Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,FreshTyre,Team,Position
SAI,55,   00:01:34.413   ,19.0,1.0,33.292,42.924,18.197,MEDIUM,19.0,True,Williams,15.0
SAI,55,   00:01:34.813   ,20.0,1.0,33.488,43.089,18.236,MEDIUM,20.0,True,Williams,15.0
SAI,55,   00:01:34.471   ,21.0,1.0,33.173,43.067,18.231,MEDIUM,21.0,True,Williams,15.0
SAI,55,   00:01:34.634   ,22.0,1.0,33.303,43.156,18.175,MEDIUM,22.0,True,Williams,15.0
SAI,55,   00:01:34.509   ,23.0,1.0,33.22,43.127,18.162,MEDIUM,23.0,True,Williams,15.0
SAI,55,   00:01:34.528   ,24.0,1.0,33.17,42.95,18.408,MEDIUM,24.0,True,Williams,13.0
SAI,55,   00:01:33.932   ,25.0,1.0,33.075,42.925,17.932,MEDIUM,25.0,True,Williams,10.0
SAI,55,   00:01:34.718   ,26.0,1.0,33.555,42.895,18.268,MEDIUM,26.0,True,Williams,9.0
SAI,55,   00:01:34.02  0 ,27.0,1.0,32.978,42.79,18.252,MEDIUM,27.0,True,Williams,9.0
SAI,55,   00:01:34.037   ,28.0,1.0,32.906,42.853,18.278,MEDIUM,28.0,True,Williams,9.0
SAI,55,   00:01:34.382   ,29.0,1.0,32.959,42.925,18.498,MEDIUM,29.0,True,Williams,9.0
SAI,55,   00:01:36.33  0 ,30.0,1.0,34.077,43.035,19.218,MEDIUM,30.0,True,Williams,11.0
SAI,55,   00:01:34.387   ,31.0,1.0,33.087,42.945,18.355,MEDIUM,31.0,True,Williams,11.0
SAI,55,   00:01:34.65  0 ,32.0,1.0,32.627,42.909,19.114,MEDIUM,32.0,True,Williams,11.0
SAI,55,   00:01:36.256   ,33.0,1.0,32.767,42.807,20.682,MEDIUM,33.0,True,Williams,12.0
SAI,55,   00:01:52.958   ,34.0,2.0,53.38,41.651,17.927,SOFT,1.0,True,Williams,17.0
SAI,55,   00:01:31.676   ,35.0,2.0,32.449,41.527,17.7,SOFT,2.0,True,Williams,17.0
SAI,55,   00:01:31.106   ,36.0,2.0,31.765,41.484,17.857,SOFT,3.0,True,Williams,16.0
SAI,55,   00:01:32.087   ,37.0,2.0,32.553,41.715,17.819,SOFT,4.0,True,Williams,16.0
SAI,55,   00:01:32.013   ,38.0,2.0,32.194,41.864,17.955,SOFT,5.0,True,Williams,16.0
SAI,55,   00:01:32.048   ,39.0,2.0,32.353,41.802,17.893,SOFT,6.0,True,Williams,16.0
SAI,55,   00:01:32.267   ,40.0,2.0,32.376,41.971,17.92,SOFT,7.0,True,Williams,16.0
SAI,55,   00:01:32.172   ,41.0,2.0,32.429,41.879,17.864,SOFT,8.0,True,Williams,16.0
SAI,55,   00:01:32.869   ,42.0,2.0,32.815,42.155,17.899,SOFT,9.0,True,Williams,16.0
SAI,55,   00:01:32.937   ,43.0,2.0,33.068,42.035,17.834,SOFT,10.0,True,Williams,16.0
SAI,55,   00:01:32.575   ,44.0,2.0,32.642,41.867,18.066,SOFT,11.0,True,Williams,16.0
SAI,55,   00:01:32.819   ,45.0,2.0,32.663,41.968,18.188,SOFT,12.0,True,Williams,16.0
SAI,55,   00:01:33.049   ,46.0,2.0,32.74,42.297,18.012,SOFT,13.0,True,Williams,16.0
SAI,55,   00:01:32.602   ,47.0,2.0,32.52,42.052,18.03,SOFT,14.0,True,Williams,16.0
SAI,55,   00:01:32.054   ,48.0,2.0,32.054,42.065,17.935,SOFT,15.0,True,Williams,15.0
SAI,55,   00:01:32.959   ,49.0,2.0,32.747,42.087,18.125,SOFT,16.0,True,Williams,15.0
SAI,55,   00:01:31.2  00 ,50.0,2.0,31.441,41.791,17.968,SOFT,17.0,True,Williams,14.0
SAI,55,   00:01:31.244   ,51.0,2.0,31.618,41.643,17.983,SOFT,18.0,True,Williams,14.0
SAI,55,   00:01:31.533   ,52.0,2.0,31.701,41.875,17.957,SOFT,19.0,True,Williams,14.0
SAI,55,   00:01:31.238   ,53.0,2.0,31.541,41.803,17.894,SOFT,20.0,True,Williams,14.0
DOO,7,   00:01:45.302   ,1.0,1.0,35.025,44.379,18.854,SOFT,1.0,True,Alpine,18.0
DOO,7,   00:01:36.848   ,2.0,1.0,35.025,43.358,18.465,SOFT,2.0,True,Alpine,18.0
DOO,7,   00:01:35.653   ,3.0,1.0,34.057,43.348,18.248,SOFT,3.0,True,Alpine,18.0
DOO,7,   00:01:35.344   ,4.0,1.0,33.726,43.243,18.375,SOFT,4.0,True,Alpine,18.0
DOO,7,   00:01:35.485   ,5.0,1.0,33.784,43.261,18.44,SOFT,5.0,True,Alpine,18.0
DOO,7,   00:01:35.348   ,6.0,1.0,33.584,43.291,18.473,SOFT,6.0,True,Alpine,18.0
DOO,7,   00:01:34.892   ,7.0,1.0,33.591,42.973,18.328,SOFT,7.0,True,Alpine,18.0
DOO,7,   00:01:35.075   ,8.0,1.0,33.519,43.146,18.41,SOFT,8.0,True,Alpine,18.0
DOO,7,   00:01:35.07  0 ,9.0,1.0,33.562,43.047,18.461,SOFT,9.0,True,Alpine,18.0
DOO,7,   00:01:35.007   ,10.0,1.0,33.549,43.004,18.454,SOFT,10.0,True,Alpine,18.0
DOO,7,   00:01:35.006   ,11.0,1.0,33.632,43.008,18.366,SOFT,11.0,True,Alpine,18.0
DOO,7,   00:01:35.186   ,12.0,1.0,33.618,43.202,18.366,SOFT,12.0,True,Alpine,18.0
DOO,7,   00:01:34.996   ,13.0,1.0,33.52,43.044,18.432,SOFT,13.0,True,Alpine,18.0
DOO,7,   00:01:34.929   ,14.0,1.0,33.483,43.074,18.372,SOFT,14.0,True,Alpine,18.0
DOO,7,   00:01:37.254   ,15.0,1.0,33.403,43.047,20.804,SOFT,15.0,True,Alpine,19.0
DOO,7,   00:01:54.57  0 ,16.0,2.0,54.025,42.289,18.256,HARD,1.0,True,Alpine,19.0
DOO,7,   00:01:33.799   ,17.0,2.0,33.297,42.314,18.188,HARD,2.0,True,Alpine,19.0
DOO,7,   00:01:33.602   ,18.0,2.0,33.171,42.188,18.243,HARD,3.0,True,Alpine,19.0
DOO,7,   00:01:33.981   ,19.0,2.0,33.368,42.398,18.215,HARD,4.0,True,Alpine,19.0
DOO,7,   00:01:33.7  00 ,20.0,2.0,33.098,42.319,18.283,HARD,5.0,True,Alpine,19.0
DOO,7,   00:01:33.811   ,21.0,2.0,33.125,42.422,18.264,HARD,6.0,True,Alpine,19.0
DOO,7,   00:01:33.522   ,22.0,2.0,32.945,42.322,18.255,HARD,7.0,True,Alpine,19.0
DOO,7,   00:01:33.484   ,23.0,2.0,32.883,42.384,18.217,HARD,8.0,True,Alpine,18.0
DOO,7,   00:01:33.367   ,24.0,2.0,32.932,42.294,18.141,HARD,9.0,True,Alpine,18.0
DOO,7,   00:01:33.598   ,25.0,2.0,32.848,42.579,18.171,HARD,10.0,True,Alpine,17.0
DOO,7,   00:01:33.735   ,26.0,2.0,32.838,42.351,18.546,HARD,11.0,True,Alpine,17.0
DOO,7,   00:01:33.454   ,27.0,2.0,32.86,42.365,18.229,HARD,12.0,True,Alpine,17.0
DOO,7,   00:01:33.282   ,28.0,2.0,32.739,42.4,18.143,HARD,13.0,True,Alpine,17.0
DOO,7,   00:01:33.209   ,29.0,2.0,32.642,42.371,18.196,HARD,14.0,True,Alpine,17.0
DOO,7,   00:01:33.154   ,30.0,2.0,32.637,42.25,18.267,HARD,15.0,True,Alpine,17.0
DOO,7,   00:01:33.085   ,31.0,2.0,32.634,42.262,18.189,HARD,16.0,True,Alpine,17.0
DOO,7,   00:01:32.912   ,32.0,2.0,32.406,42.307,18.199,HARD,17.0,True,Alpine,16.0
DOO,7,   00:01:35.137   ,33.0,2.0,34.345,42.52,18.272,HARD,18.0,True,Alpine,16.0
DOO,7,   00:01:33.301   ,34.0,2.0,32.695,42.361,18.245,HARD,19.0,True,Alpine,14.0
DOO,7,   00:01:33.23  0 ,35.0,2.0,32.589,42.366,18.275,HARD,20.0,True,Alpine,14.0
DOO,7,   00:01:33.166   ,36.0,2.0,32.505,42.38,18.281,HARD,21.0,True,Alpine,14.0
DOO,7,   00:01:32.947   ,37.0,2.0,32.504,42.278,18.165,HARD,22.0,True,Alpine,14.0
DOO,7,   00:01:33.089   ,38.0,2.0,32.557,42.321,18.211,HARD,23.0,True,Alpine,14.0
DOO,7,   00:01:33.14  0 ,39.0,2.0,32.5,42.36,18.28,HARD,24.0,True,Alpine,14.0
DOO,7,   00:01:33.251   ,40.0,2.0,32.551,42.399,18.301,HARD,25.0,True,Alpine,14.0
DOO,7,   00:01:33.273   ,41.0,2.0,32.597,42.419,18.257,HARD,26.0,True,Alpine,14.0
DOO,7,   00:01:33.18  0 ,42.0,2.0,32.432,42.474,18.274,HARD,27.0,True,Alpine,14.0
DOO,7,   00:01:32.906   ,43.0,2.0,32.365,42.332,18.209,HARD,28.0,True,Alpine,14.0
DOO,7,   00:01:32.974   ,44.0,2.0,32.306,42.346,18.322,HARD,29.0,True,Alpine,14.0
DOO,7,   00:01:33.013   ,45.0,2.0,32.348,42.31,18.355,HARD,30.0,True,Alpine,14.0
DOO,7,   00:01:32.743   ,46.0,2.0,32.24,42.334,18.169,HARD,31.0,True,Alpine,14.0
DOO,7,   00:01:32.685   ,47.0,2.0,32.296,42.212,18.177,HARD,32.0,True,Alpine,14.0
DOO,7,   00:01:32.809   ,48.0,2.0,32.291,42.214,18.304,HARD,33.0,True,Alpine,14.0
DOO,7,   00:01:33.046   ,49.0,2.0,32.391,42.341,18.314,HARD,34.0,True,Alpine,14.0
DOO,7,   00:01:33.871   ,50.0,2.0,33.273,42.441,18.157,HARD,35.0,True,Alpine,15.0
DOO,7,   00:01:32.94  0 ,51.0,2.0,32.337,42.334,18.269,HARD,36.0,True,Alpine,15.0
DOO,7,   00:01:32.976   ,52.0,2.0,32.348,42.367,18.261,HARD,37.0,True,Alpine,15.0
DOO,7,   00:01:32.96  0 ,53.0,2.0,32.418,42.387,18.155,HARD,38.0,True,Alpine,15.0
HUL,27,   00:01:43.858   ,1.0,1.0,35.157,44.057,18.918,MEDIUM,1.0,True,Kick Sauber,15.0
HUL,27,   00:01:37.125   ,2.0,1.0,35.157,43.751,18.217,MEDIUM,2.0,True,Kick Sauber,16.0
HUL,27,   00:01:35.419   ,3.0,1.0,34.263,42.967,18.189,MEDIUM,3.0,True,Kick Sauber,16.0
HUL,27,   00:01:35.266   ,4.0,1.0,33.997,43.046,18.223,MEDIUM,4.0,True,Kick Sauber,16.0
HUL,27,   00:01:35.266   ,5.0,1.0,33.886,43.183,18.197,MEDIUM,5.0,True,Kick Sauber,16.0
HUL,27,   00:01:35.091   ,6.0,1.0,33.783,43.042,18.266,MEDIUM,6.0,True,Kick Sauber,16.0
HUL,27,   00:01:35.254   ,7.0,1.0,33.84,43.122,18.292,MEDIUM,7.0,True,Kick Sauber,16.0
HUL,27,   00:01:34.76  0 ,8.0,1.0,33.57,42.995,18.195,MEDIUM,8.0,True,Kick Sauber,16.0
HUL,27,   00:01:34.87  0 ,9.0,1.0,33.684,42.897,18.289,MEDIUM,9.0,True,Kick Sauber,16.0
HUL,27,   00:01:34.598   ,10.0,1.0,33.467,42.892,18.239,MEDIUM,10.0,True,Kick Sauber,16.0
HUL,27,   00:01:34.906   ,11.0,1.0,33.672,42.949,18.285,MEDIUM,11.0,True,Kick Sauber,16.0
HUL,27,   00:01:35.054   ,12.0,1.0,33.565,43.12,18.369,MEDIUM,12.0,True,Kick Sauber,16.0
HUL,27,   00:01:34.482   ,13.0,1.0,33.371,42.892,18.219,MEDIUM,13.0,True,Kick Sauber,16.0
HUL,27,   00:01:34.789   ,14.0,1.0,33.423,43.069,18.297,MEDIUM,14.0,True,Kick Sauber,16.0
HUL,27,   00:01:34.729   ,15.0,1.0,33.429,43.085,18.215,MEDIUM,15.0,True,Kick Sauber,16.0
HUL,27,   00:01:34.995   ,16.0,1.0,33.455,43.094,18.446,MEDIUM,16.0,True,Kick Sauber,16.0
HUL,27,   00:01:34.492   ,17.0,1.0,33.059,43.12,18.313,MEDIUM,17.0,True,Kick Sauber,16.0
HUL,27,   00:01:34.551   ,18.0,1.0,33.254,42.971,18.326,MEDIUM,18.0,True,Kick Sauber,16.0
HUL,27,   00:01:34.312   ,19.0,1.0,33.101,42.857,18.354,MEDIUM,19.0,True,Kick Sauber,16.0
HUL,27,   00:01:34.314   ,20.0,1.0,33.053,43.002,18.259,MEDIUM,20.0,True,Kick Sauber,16.0
HUL,27,   00:01:34.438   ,21.0,1.0,33.154,43.025,18.259,MEDIUM,21.0,True,Kick Sauber,16.0
HUL,27,   00:01:36.739   ,22.0,1.0,33.23,43.099,20.41,MEDIUM,22.0,True,Kick Sauber,17.0
HUL,27,   00:01:54.468   ,23.0,2.0,54.304,42.053,18.111,HARD,1.0,True,Kick Sauber,19.0
HUL,27,   00:01:32.816   ,24.0,2.0,33.021,41.664,18.131,HARD,2.0,True,Kick Sauber,19.0
HUL,27,   00:01:36.862   ,25.0,2.0,35.008,43.369,18.485,HARD,3.0,True,Kick Sauber,19.0
HUL,27,   00:01:33.529   ,26.0,2.0,33.264,42.22,18.045,HARD,4.0,True,Kick Sauber,19.0
HUL,27,   00:01:32.983   ,27.0,2.0,32.719,42.219,18.045,HARD,5.0,True,Kick Sauber,19.0
HUL,27,   00:01:33.104   ,28.0,2.0,32.707,42.268,18.129,HARD,6.0,True,Kick Sauber,19.0
HUL,27,   00:01:32.854   ,29.0,2.0,32.645,42.185,18.024,HARD,7.0,True,Kick Sauber,19.0
HUL,27,   00:01:32.897   ,30.0,2.0,32.634,42.195,18.068,HARD,8.0,True,Kick Sauber,19.0
HUL,27,   00:01:32.572   ,31.0,2.0,32.46,42.114,17.998,HARD,9.0,True,Kick Sauber,19.0
HUL,27,   00:01:32.679   ,32.0,2.0,32.413,42.208,18.058,HARD,10.0,True,Kick Sauber,18.0
HUL,27,   00:01:33.243   ,33.0,2.0,32.574,42.394,18.275,HARD,11.0,True,Kick Sauber,17.0
HUL,27,   00:01:33.44  0 ,34.0,2.0,32.975,42.4,18.065,HARD,12.0,True,Kick Sauber,15.0
HUL,27,   00:01:33.212   ,35.0,2.0,32.722,42.355,18.135,HARD,13.0,True,Kick Sauber,15.0
HUL,27,   00:01:33.224   ,36.0,2.0,32.842,42.314,18.068,HARD,14.0,True,Kick Sauber,15.0
HUL,27,   00:01:33.187   ,37.0,2.0,32.736,42.356,18.095,HARD,15.0,True,Kick Sauber,15.0
HUL,27,   00:01:32.846   ,38.0,2.0,32.409,42.457,17.98,HARD,16.0,True,Kick Sauber,15.0
HUL,27,   00:01:33.053   ,39.0,2.0,32.478,42.508,18.067,HARD,17.0,True,Kick Sauber,15.0
HUL,27,   00:01:33.299   ,40.0,2.0,32.661,42.491,18.147,HARD,18.0,True,Kick Sauber,15.0
HUL,27,   00:01:33.953   ,41.0,2.0,32.626,43.16,18.167,HARD,19.0,True,Kick Sauber,15.0
HUL,27,   00:01:32.937   ,42.0,2.0,32.498,42.352,18.087,HARD,20.0,True,Kick Sauber,15.0
HUL,27,   00:01:32.857   ,43.0,2.0,32.589,42.258,18.01,HARD,21.0,True,Kick Sauber,15.0
HUL,27,   00:01:32.732   ,44.0,2.0,32.29,42.251,18.191,HARD,22.0,True,Kick Sauber,15.0
HUL,27,   00:01:32.914   ,45.0,2.0,32.201,42.494,18.219,HARD,23.0,True,Kick Sauber,15.0
HUL,27,   00:01:33.019   ,46.0,2.0,32.206,42.495,18.318,HARD,24.0,True,Kick Sauber,15.0
HUL,27,   00:01:32.777   ,47.0,2.0,32.075,42.424,18.278,HARD,25.0,True,Kick Sauber,15.0
HUL,27,   00:01:33.623   ,48.0,2.0,33.064,42.324,18.235,HARD,26.0,True,Kick Sauber,16.0
HUL,27,   00:01:32.873   ,49.0,2.0,32.218,42.414,18.241,HARD,27.0,True,Kick Sauber,16.0
HUL,27,   00:01:32.936   ,50.0,2.0,32.283,42.494,18.159,HARD,28.0,True,Kick Sauber,16.0
HUL,27,   00:01:32.989   ,51.0,2.0,32.141,42.602,18.246,HARD,29.0,True,Kick Sauber,16.0
HUL,27,   00:01:32.95  0 ,52.0,2.0,32.11,42.543,18.297,HARD,30.0,True,Kick Sauber,16.0
HUL,27,   00:01:32.804   ,53.0,2.0,31.989,42.701,18.114,HARD,31.0,True,Kick Sauber,16.0
LAW,30,   00:01:43.463   ,1.0,1.0,35.136,44.632,18.652,MEDIUM,1.0,True,Racing Bulls,14.0
LAW,30,   00:01:36.326   ,2.0,1.0,35.136,42.856,18.334,MEDIUM,2.0,True,Racing Bulls,14.0
LAW,30,   00:01:35.233   ,3.0,1.0,34.149,42.821,18.263,MEDIUM,3.0,True,Racing Bulls,14.0
LAW,30,   00:01:35.098   ,4.0,1.0,33.996,42.958,18.144,MEDIUM,4.0,True,Racing Bulls,14.0
LAW,30,   00:01:35.169   ,5.0,1.0,34.031,42.808,18.33,MEDIUM,5.0,True,Racing Bulls,14.0
LAW,30,   00:01:35.056   ,6.0,1.0,33.988,42.855,18.213,MEDIUM,6.0,True,Racing Bulls,14.0
LAW,30,   00:01:35.115   ,7.0,1.0,34.001,42.804,18.31,MEDIUM,7.0,True,Racing Bulls,14.0
LAW,30,   00:01:34.69  0 ,8.0,1.0,33.73,42.761,18.199,MEDIUM,8.0,True,Racing Bulls,14.0
LAW,30,   00:01:34.713   ,9.0,1.0,33.697,42.754,18.262,MEDIUM,9.0,True,Racing Bulls,14.0
LAW,30,   00:01:34.552   ,10.0,1.0,33.576,42.73,18.246,MEDIUM,10.0,True,Racing Bulls,14.0
LAW,30,   00:01:34.837   ,11.0,1.0,33.781,42.836,18.22,MEDIUM,11.0,True,Racing Bulls,14.0
LAW,30,   00:01:34.804   ,12.0,1.0,33.662,42.875,18.267,MEDIUM,12.0,True,Racing Bulls,14.0
LAW,30,   00:01:34.593   ,13.0,1.0,33.534,42.755,18.304,MEDIUM,13.0,True,Racing Bulls,14.0
LAW,30,   00:01:34.737   ,14.0,1.0,33.543,42.846,18.348,MEDIUM,14.0,True,Racing Bulls,14.0
LAW,30,   00:01:34.705   ,15.0,1.0,33.427,42.896,18.382,MEDIUM,15.0,True,Racing Bulls,14.0
LAW,30,   00:01:34.633   ,16.0,1.0,33.44,42.846,18.347,MEDIUM,16.0,True,Racing Bulls,14.0
LAW,30,   00:01:34.544   ,17.0,1.0,33.346,42.914,18.284,MEDIUM,17.0,True,Racing Bulls,14.0
LAW,30,   00:01:34.581   ,18.0,1.0,33.443,42.81,18.328,MEDIUM,18.0,True,Racing Bulls,14.0
LAW,30,   00:01:34.342   ,19.0,1.0,33.391,42.695,18.256,MEDIUM,19.0,True,Racing Bulls,14.0
LAW,30,   00:01:34.768   ,20.0,1.0,33.713,42.791,18.264,MEDIUM,20.0,True,Racing Bulls,14.0
LAW,30,   00:01:34.604   ,21.0,1.0,33.407,42.91,18.287,MEDIUM,21.0,True,Racing Bulls,14.0
LAW,30,   00:01:34.689   ,22.0,1.0,33.407,42.951,18.331,MEDIUM,22.0,True,Racing Bulls,14.0
LAW,30,   00:01:34.458   ,23.0,1.0,33.333,42.904,18.221,MEDIUM,23.0,True,Racing Bulls,14.0
LAW,30,   00:01:34.188   ,24.0,1.0,33.249,42.641,18.298,MEDIUM,24.0,True,Racing Bulls,12.0
LAW,30,   00:01:34.116   ,25.0,1.0,33.067,42.809,18.24,MEDIUM,25.0,True,Racing Bulls,9.0
LAW,30,   00:01:34.016   ,26.0,1.0,33.11,42.62,18.286,MEDIUM,26.0,True,Racing Bulls,8.0
LAW,30,   00:01:34.064   ,27.0,1.0,33.003,42.815,18.246,MEDIUM,27.0,True,Racing Bulls,8.0
LAW,30,   00:01:33.977   ,28.0,1.0,32.905,42.767,18.305,MEDIUM,28.0,True,Racing Bulls,8.0
LAW,30,   00:01:33.959   ,29.0,1.0,32.989,42.664,18.306,MEDIUM,29.0,True,Racing Bulls,8.0
LAW,30,   00:01:34.105   ,30.0,1.0,33.004,42.718,18.383,MEDIUM,30.0,True,Racing Bulls,8.0
LAW,30,   00:01:35.823   ,31.0,1.0,33.017,44.392,18.414,MEDIUM,31.0,True,Racing Bulls,9.0
LAW,30,   00:01:35.11  0 ,32.0,1.0,33.066,42.969,19.075,MEDIUM,32.0,True,Racing Bulls,10.0
LAW,30,   00:01:36.455   ,33.0,1.0,33.181,42.742,20.532,MEDIUM,33.0,True,Racing Bulls,10.0
LAW,30,   00:01:54.236   ,34.0,2.0,54.354,41.907,17.975,SOFT,1.0,True,Racing Bulls,16.0
LAW,30,   00:01:32.2  00 ,35.0,2.0,32.707,41.505,17.988,SOFT,2.0,True,Racing Bulls,16.0
LAW,30,   00:01:33.395   ,36.0,2.0,33.354,42.038,18.003,SOFT,3.0,True,Racing Bulls,17.0
LAW,30,   00:01:32.796   ,37.0,2.0,32.914,41.846,18.036,SOFT,4.0,True,Racing Bulls,17.0
LAW,30,   00:01:32.244   ,38.0,2.0,32.385,41.795,18.064,SOFT,5.0,True,Racing Bulls,17.0
LAW,30,   00:01:32.043   ,39.0,2.0,32.36,41.687,17.996,SOFT,6.0,True,Racing Bulls,17.0
LAW,30,   00:01:32.43  0 ,40.0,2.0,32.492,42.001,17.937,SOFT,7.0,True,Racing Bulls,17.0
LAW,30,   00:01:32.294   ,41.0,2.0,32.333,41.998,17.963,SOFT,8.0,True,Racing Bulls,17.0
LAW,30,   00:01:32.105   ,42.0,2.0,32.211,41.92,17.974,SOFT,9.0,True,Racing Bulls,17.0
LAW,30,   00:01:32.368   ,43.0,2.0,32.36,42.014,17.994,SOFT,10.0,True,Racing Bulls,17.0
LAW,30,   00:01:32.514   ,44.0,2.0,32.36,42.051,18.103,SOFT,11.0,True,Racing Bulls,17.0
LAW,30,   00:01:32.681   ,45.0,2.0,32.474,42.167,18.04,SOFT,12.0,True,Racing Bulls,17.0
LAW,30,   00:01:32.775   ,46.0,2.0,32.675,42.172,17.928,SOFT,13.0,True,Racing Bulls,17.0
LAW,30,   00:01:32.705   ,47.0,2.0,32.493,42.065,18.147,SOFT,14.0,True,Racing Bulls,17.0
LAW,30,   00:01:32.796   ,48.0,2.0,32.44,42.163,18.193,SOFT,15.0,True,Racing Bulls,17.0
LAW,30,   00:01:32.936   ,49.0,2.0,32.498,42.04,18.398,SOFT,16.0,True,Racing Bulls,17.0
LAW,30,   00:01:32.702   ,50.0,2.0,32.435,42.082,18.185,SOFT,17.0,True,Racing Bulls,17.0
LAW,30,   00:01:32.934   ,51.0,2.0,32.466,42.137,18.331,SOFT,18.0,True,Racing Bulls,17.0
LAW,30,   00:01:32.797   ,52.0,2.0,32.463,42.066,18.268,SOFT,19.0,True,Racing Bulls,17.0
LAW,30,   00:01:33.243   ,53.0,2.0,32.517,42.254,18.472,SOFT,20.0,True,Racing Bulls,17.0
OCO,31,   00:01:44.763   ,1.0,1.0,35.138,44.392,18.674,HARD,2.0,False,Haas F1 Team,17.0
OCO,31,   00:01:36.899   ,2.0,1.0,35.138,43.339,18.422,HARD,3.0,False,Haas F1 Team,17.0
OCO,31,   00:01:35.531   ,3.0,1.0,34.122,43.074,18.335,HARD,4.0,False,Haas F1 Team,17.0
OCO,31,   00:01:35.17  0 ,4.0,1.0,33.81,43.086,18.274,HARD,5.0,False,Haas F1 Team,17.0
OCO,31,   00:01:35.361   ,5.0,1.0,33.784,43.226,18.351,HARD,6.0,False,Haas F1 Team,17.0
OCO,31,   00:01:35.157   ,6.0,1.0,33.501,43.255,18.401,HARD,7.0,False,Haas F1 Team,17.0
OCO,31,   00:01:35.042   ,7.0,1.0,33.469,43.221,18.352,HARD,8.0,False,Haas F1 Team,17.0
OCO,31,   00:01:35.05  0 ,8.0,1.0,33.415,43.229,18.406,HARD,9.0,False,Haas F1 Team,17.0
OCO,31,   00:01:35.035   ,9.0,1.0,33.449,43.195,18.391,HARD,10.0,False,Haas F1 Team,17.0
OCO,31,   00:01:34.855   ,10.0,1.0,33.441,43.008,18.406,HARD,11.0,False,Haas F1 Team,17.0
OCO,31,   00:01:34.845   ,11.0,1.0,33.325,43.179,18.341,HARD,12.0,False,Haas F1 Team,17.0
OCO,31,   00:01:34.869   ,12.0,1.0,33.373,43.128,18.368,HARD,13.0,False,Haas F1 Team,17.0
OCO,31,   00:01:34.569   ,13.0,1.0,33.331,42.881,18.357,HARD,14.0,False,Haas F1 Team,17.0
OCO,31,   00:01:34.82  0 ,14.0,1.0,33.325,43.149,18.346,HARD,15.0,False,Haas F1 Team,17.0
OCO,31,   00:01:34.721   ,15.0,1.0,33.207,43.174,18.34,HARD,16.0,False,Haas F1 Team,17.0
OCO,31,   00:01:34.941   ,16.0,1.0,33.349,43.145,18.447,HARD,17.0,False,Haas F1 Team,17.0
OCO,31,   00:01:34.713   ,17.0,1.0,33.219,43.036,18.458,HARD,18.0,False,Haas F1 Team,17.0
OCO,31,   00:01:34.768   ,18.0,1.0,33.363,42.997,18.408,HARD,19.0,False,Haas F1 Team,17.0
OCO,31,   00:01:34.5  00 ,19.0,1.0,33.156,42.988,18.356,HARD,20.0,False,Haas F1 Team,17.0
OCO,31,   00:01:34.363   ,20.0,1.0,32.995,42.976,18.392,HARD,21.0,False,Haas F1 Team,17.0
OCO,31,   00:01:34.208   ,21.0,1.0,32.93,42.835,18.443,HARD,22.0,False,Haas F1 Team,17.0
OCO,31,   00:01:34.356   ,22.0,1.0,33.006,42.91,18.44,HARD,23.0,False,Haas F1 Team,16.0
OCO,31,   00:01:34.118   ,23.0,1.0,32.854,42.962,18.302,HARD,24.0,False,Haas F1 Team,16.0
OCO,31,   00:01:34.232   ,24.0,1.0,32.934,42.917,18.381,HARD,25.0,False,Haas F1 Team,14.0
OCO,31,   00:01:34.051   ,25.0,1.0,32.852,42.86,18.339,HARD,26.0,False,Haas F1 Team,11.0
OCO,31,   00:01:36.45  0 ,26.0,1.0,34.889,43.198,18.363,HARD,27.0,False,Haas F1 Team,11.0
OCO,31,   00:01:34.007   ,27.0,1.0,32.89,42.776,18.341,HARD,28.0,False,Haas F1 Team,11.0
OCO,31,   00:01:33.923   ,28.0,1.0,32.755,42.805,18.363,HARD,29.0,False,Haas F1 Team,11.0
OCO,31,   00:01:34.829   ,29.0,1.0,33.575,42.976,18.278,HARD,30.0,False,Haas F1 Team,12.0
OCO,31,   00:01:34.101   ,30.0,1.0,32.77,42.836,18.495,HARD,31.0,False,Haas F1 Team,12.0
OCO,31,   00:01:33.889   ,31.0,1.0,32.683,42.898,18.308,HARD,32.0,False,Haas F1 Team,12.0
OCO,31,   00:01:36.135   ,32.0,1.0,32.496,42.827,20.812,HARD,33.0,False,Haas F1 Team,13.0
OCO,31,   00:01:54.834   ,33.0,2.0,54.741,42.074,18.019,MEDIUM,1.0,True,Haas F1 Team,18.0
OCO,31,   00:01:32.908   ,34.0,2.0,32.818,42.026,18.064,MEDIUM,2.0,True,Haas F1 Team,18.0
OCO,31,   00:01:32.84  0 ,35.0,2.0,32.583,42.212,18.045,MEDIUM,3.0,True,Haas F1 Team,18.0
OCO,31,   00:01:32.782   ,36.0,2.0,32.664,42.019,18.099,MEDIUM,4.0,True,Haas F1 Team,18.0
OCO,31,   00:01:32.681   ,37.0,2.0,32.545,42.053,18.083,MEDIUM,5.0,True,Haas F1 Team,18.0
OCO,31,   00:01:32.736   ,38.0,2.0,32.588,42.046,18.102,MEDIUM,6.0,True,Haas F1 Team,18.0
OCO,31,   00:01:32.767   ,39.0,2.0,32.527,42.029,18.211,MEDIUM,7.0,True,Haas F1 Team,18.0
OCO,31,   00:01:32.519   ,40.0,2.0,32.306,42.116,18.097,MEDIUM,8.0,True,Haas F1 Team,18.0
