Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,FreshTyre,Team,Position
BOT,77, 00:01:37.727,52.0,4.0,35.035,43.644,19.048,HARD,30.0,True,Kick Sauber,14.0
OCO,31, 00:02:50.167,1.0,1.0,76397,84.316,45.396,SOFT,1.0,True,Alpine,15.0
OCO,31, 00:02:20.237,2.0,2.0,76397,47.17,47.248,HARD,1.0,True,Alpine,12.0
OCO,31, 00:02:20.237,3.0,2.0,76.397,44.751,19.089,HARD,2.0,True,Alpine,11.0
OCO,31, 00:01:39.541,4.0,2.0,36.369,44.208,18.964,HARD,3.0,True,Alpine,11.0
OCO,31, 00:01:40.081,5.0,2.0,36.454,44.473,19.154,HARD,4.0,True,Alpine,12.0
OCO,31, 00:01:40.496,6.0,2.0,36.78,44.623,19.093,HARD,5.0,True,Alpine,13.0
OCO,31, 00:01:39.744,7.0,2.0,36.288,44.462,18.994,HARD,6.0,True,Alpine,12.0
OCO,31, 00:01:40.009,8.0,2.0,36.225,44.638,19.146,HARD,7.0,True,Alpine,11.0
OCO,31, 00:01:40.294,9.0,2.0,36.268,44.745,19.281,HARD,8.0,True,Alpine,11.0
OCO,31, 00:01:40.315,10.0,2.0,36.333,44.822,19.16,HARD,9.0,True,Alpine,11.0
OCO,31, 00:01:40.371,11.0,2.0,36.426,44.729,19.216,HARD,10.0,True,Alpine,11.0
OCO,31, 00:01:40.560,12.0,2.0,36.536,44.765,19.259,HARD,11.0,True,Alpine,11.0
OCO,31, 00:01:41.341,13.0,2.0,37.253,44.865,19.223,HARD,12.0,True,Alpine,10.0
OCO,31, 00:01:40.787,14.0,2.0,36.925,44.652,19.21,HARD,13.0,True,Alpine,11.0
OCO,31, 00:01:40.961,15.0,2.0,37.115,44.645,19.201,HARD,14.0,True,Alpine,12.0
OCO,31, 00:01:40.692,16.0,2.0,37.008,44.508,19.176,HARD,15.0,True,Alpine,13.0
OCO,31, 00:01:40.929,17.0,2.0,36.929,44.763,19.237,HARD,16.0,True,Alpine,15.0
OCO,31, 00:01:40.737,18.0,2.0,37.084,44.553,19.1,HARD,17.0,True,Alpine,16.0
OCO,31, 00:01:42.283,19.0,2.0,36.254,44.342,21.687,HARD,18.0,True,Alpine,16.0
OCO,31, 00:01:58.375,20.0,3.0,55.949,43.653,18.773,HARD,1.0,True,Alpine,16.0
OCO,31, 00:01:37.716,21.0,3.0,35.355,43.59,18.771,HARD,2.0,True,Alpine,16.0
OCO,31, 00:01:37.775,22.0,3.0,35.349,43.541,18.885,HARD,3.0,True,Alpine,16.0
OCO,31, 00:01:39.219,23.0,3.0,36.493,43.786,18.94,HARD,4.0,True,Alpine,13.0
OCO,31, 00:01:38.924,24.0,3.0,36.307,43.744,18.873,HARD,5.0,True,Alpine,14.0
OCO,31, 00:01:39.084,25.0,3.0,36.212,43.955,18.917,HARD,6.0,True,Alpine,15.0
OCO,31, 00:01:38.611,26.0,3.0,35.898,43.795,18.918,HARD,7.0,True,Alpine,15.0
OCO,31, 00:01:38.943,27.0,3.0,36.166,43.859,18.918,HARD,8.0,True,Alpine,16.0
OCO,31, 00:01:38.612,28.0,3.0,35.712,43.966,18.934,HARD,9.0,True,Alpine,16.0
OCO,31, 00:01:38.702,29.0,3.0,35.779,43.978,18.945,HARD,10.0,True,Alpine,16.0
OCO,31, 00:01:38.499,30.0,3.0,35.656,43.933,18.91,HARD,11.0,True,Alpine,16.0
OCO,31, 00:01:38.662,31.0,3.0,35.716,43.98,18.966,HARD,12.0,True,Alpine,16.0
OCO,31, 00:01:38.366,32.0,3.0,35.533,43.946,18.887,HARD,13.0,True,Alpine,16.0
OCO,31, 00:01:40.764,33.0,3.0,35.559,43.754,21.451,HARD,14.0,True,Alpine,16.0
OCO,31, 00:01:57.831,34.0,4.0,55.964,43.297,18.57,MEDIUM,1.0,True,Alpine,16.0
OCO,31, 00:01:37.126,35.0,4.0,35.156,43.358,18.612,MEDIUM,2.0,True,Alpine,16.0
OCO,31, 00:01:36.983,36.0,4.0,35.117,43.291,18.575,MEDIUM,3.0,True,Alpine,16.0
OCO,31, 00:01:38.763,37.0,4.0,35.182,44.096,19.485,MEDIUM,4.0,True,Alpine,16.0
OCO,31, 00:01:36.714,38.0,4.0,34.88,43.199,18.635,MEDIUM,5.0,True,Alpine,16.0
OCO,31, 00:01:37.058,39.0,4.0,34.945,43.411,18.702,MEDIUM,6.0,True,Alpine,16.0
OCO,31, 00:01:37.580,40.0,4.0,35.037,43.406,19.137,MEDIUM,7.0,True,Alpine,16.0
OCO,31, 00:01:39.008,41.0,4.0,36.091,44.241,18.676,MEDIUM,8.0,True,Alpine,15.0
OCO,31, 00:01:37.129,42.0,4.0,34.865,43.459,18.805,MEDIUM,9.0,True,Alpine,15.0
OCO,31, 00:01:37.478,43.0,4.0,35.112,43.498,18.868,MEDIUM,10.0,True,Alpine,15.0
OCO,31, 00:01:40.961,44.0,4.0,37.447,44.739,18.775,MEDIUM,11.0,True,Alpine,15.0
OCO,31, 00:01:36.983,45.0,4.0,34.933,43.237,18.813,MEDIUM,12.0,True,Alpine,15.0
OCO,31, 00:01:37.091,46.0,4.0,35.059,43.245,18.787,MEDIUM,13.0,True,Alpine,15.0
OCO,31, 00:01:37.381,47.0,4.0,35.056,43.458,18.867,MEDIUM,14.0,True,Alpine,15.0
OCO,31, 00:01:36.836,48.0,4.0,34.81,43.239,18.787,MEDIUM,15.0,True,Alpine,15.0
OCO,31, 00:01:36.691,49.0,4.0,34.735,43.248,18.708,MEDIUM,16.0,True,Alpine,15.0
OCO,31, 00:01:36.636,50.0,4.0,34.62,43.263,18.753,MEDIUM,17.0,True,Alpine,15.0
OCO,31, 00:01:36.831,51.0,4.0,34.767,43.263,18.801,MEDIUM,18.0,True,Alpine,15.0
OCO,31, 00:01:36.232,52.0,4.0,34.512,42.973,18.747,MEDIUM,19.0,True,Alpine,15.0
GAS,10, 00:02:53.223,1.0,1.0,74063,85.099,47.334,SOFT,1.0,True,Alpine,16.0
GAS,10, 00:02:18.362,2.0,2.0,74063,48.342,45.231,HARD,1.0,True,Alpine,13.0
GAS,10, 00:02:18.362,3.0,2.0,74.063,45.103,19.196,HARD,2.0,True,Alpine,14.0
GAS,10, 00:01:39.925,4.0,2.0,36.68,44.41,18.835,HARD,3.0,True,Alpine,14.0
GAS,10, 00:01:39.473,5.0,2.0,36.122,44.509,18.842,HARD,4.0,True,Alpine,14.0
GAS,10, 00:01:40.257,6.0,2.0,36.667,44.516,19.074,HARD,5.0,True,Alpine,14.0
GAS,10, 00:01:40.248,7.0,2.0,36.461,44.726,19.061,HARD,6.0,True,Alpine,13.0
GAS,10, 00:01:41.363,8.0,2.0,37.525,44.759,19.079,HARD,7.0,True,Alpine,13.0
GAS,10, 00:01:40.780,9.0,2.0,36.84,44.704,19.236,HARD,8.0,True,Alpine,13.0
GAS,10, 00:01:41.117,10.0,2.0,36.846,44.878,19.393,HARD,9.0,True,Alpine,13.0
GAS,10, 00:01:41.628,11.0,2.0,37.365,45.056,19.207,HARD,10.0,True,Alpine,14.0
GAS,10, 00:01:41.107,12.0,2.0,36.798,45.061,19.248,HARD,11.0,True,Alpine,14.0
GAS,10, 00:01:42.475,13.0,2.0,37.619,45.216,19.64,HARD,12.0,True,Alpine,15.0
GAS,10, 00:01:41.773,14.0,2.0,37.405,45.186,19.182,HARD,13.0,True,Alpine,17.0
GAS,10, 00:01:41.380,15.0,2.0,37.047,45.092,19.241,HARD,14.0,True,Alpine,17.0
GAS,10, 00:01:43.476,16.0,2.0,36.884,44.836,21.756,HARD,15.0,True,Alpine,17.0
GAS,10, 00:01:58.732,17.0,3.0,56.331,43.543,18.858,MEDIUM,1.0,True,Alpine,17.0
GAS,10, 00:01:38.374,18.0,3.0,35.683,43.868,18.823,MEDIUM,2.0,True,Alpine,17.0
GAS,10, 00:01:38.599,19.0,3.0,35.764,43.918,18.917,MEDIUM,3.0,True,Alpine,17.0
GAS,10, 00:01:38.741,20.0,3.0,35.953,43.915,18.873,MEDIUM,4.0,True,Alpine,17.0
GAS,10, 00:01:38.415,21.0,3.0,35.664,43.851,18.9,MEDIUM,5.0,True,Alpine,17.0
GAS,10, 00:01:38.382,22.0,3.0,35.706,43.824,18.852,MEDIUM,6.0,True,Alpine,17.0
GAS,10, 00:01:39.816,23.0,3.0,36.281,44.48,19.055,MEDIUM,7.0,True,Alpine,17.0
GAS,10, 00:01:38.781,24.0,3.0,35.817,44.156,18.808,MEDIUM,8.0,True,Alpine,17.0
GAS,10, 00:01:39.034,25.0,3.0,35.854,44.108,19.072,MEDIUM,9.0,True,Alpine,17.0
GAS,10, 00:01:38.958,26.0,3.0,36.002,44.005,18.951,MEDIUM,10.0,True,Alpine,17.0
GAS,10, 00:01:38.902,27.0,3.0,35.94,43.985,18.977,MEDIUM,11.0,True,Alpine,17.0
GAS,10, 00:01:38.873,28.0,3.0,35.958,44.022,18.893,MEDIUM,12.0,True,Alpine,17.0
GAS,10, 00:01:39.052,29.0,3.0,36.038,44.122,18.892,MEDIUM,13.0,True,Alpine,17.0
GAS,10, 00:01:38.894,30.0,3.0,35.924,44.011,18.959,MEDIUM,14.0,True,Alpine,17.0
GAS,10, 00:01:39.450,31.0,3.0,36.074,44.302,19.074,MEDIUM,15.0,True,Alpine,17.0
GAS,10, 00:01:41.728,32.0,3.0,36.112,44.223,21.393,MEDIUM,16.0,True,Alpine,17.0
GAS,10, 00:01:57.833,33.0,4.0,55.446,43.566,18.821,HARD,1.0,True,Alpine,17.0
GAS,10, 00:01:38.671,34.0,4.0,35.397,43.833,19.441,HARD,2.0,True,Alpine,17.0
GAS,10, 00:01:37.656,35.0,4.0,35.565,43.366,18.725,HARD,3.0,True,Alpine,17.0
GAS,10, 00:01:37.283,36.0,4.0,35.261,43.349,18.673,HARD,4.0,True,Alpine,17.0
GAS,10, 00:01:38.426,37.0,4.0,36.064,43.658,18.704,HARD,5.0,True,Alpine,17.0
GAS,10, 00:01:36.756,38.0,4.0,34.95,43.183,18.623,HARD,6.0,True,Alpine,17.0
GAS,10, 00:01:40.223,39.0,4.0,36.267,43.762,20.194,HARD,7.0,True,Alpine,17.0
GAS,10, 00:01:38.072,40.0,4.0,35.041,44.271,18.76,HARD,8.0,True,Alpine,17.0
GAS,10, 00:01:37.477,41.0,4.0,34.976,43.914,18.587,HARD,9.0,True,Alpine,16.0
GAS,10, 00:01:37.014,42.0,4.0,34.965,43.408,18.641,HARD,10.0,True,Alpine,16.0
GAS,10, 00:01:36.799,43.0,4.0,35.047,43.044,18.708,HARD,11.0,True,Alpine,16.0
GAS,10, 00:01:37.201,44.0,4.0,35.111,43.19,18.9,HARD,12.0,True,Alpine,16.0
GAS,10, 00:01:36.942,45.0,4.0,35.011,43.136,18.795,HARD,13.0,True,Alpine,16.0
GAS,10, 00:01:36.997,46.0,4.0,35.067,43.222,18.708,HARD,14.0,True,Alpine,16.0
GAS,10, 00:01:36.759,47.0,4.0,34.987,43.131,18.641,HARD,15.0,True,Alpine,16.0
GAS,10, 00:01:36.642,48.0,4.0,34.847,43.208,18.587,HARD,16.0,True,Alpine,16.0
GAS,10, 00:01:38.650,49.0,4.0,34.862,44.189,19.599,HARD,17.0,True,Alpine,16.0
GAS,10, 00:01:40.961,50.0,4.0,37.653,44.508,18.8,HARD,18.0,True,Alpine,16.0
GAS,10, 00:01:37.721,51.0,4.0,35.321,43.56,18.84,HARD,19.0,True,Alpine,16.0
GAS,10, 00:01:37.505,52.0,4.0,35.149,43.604,18.752,HARD,20.0,True,Alpine,16.0
SAR,2, 00:03:08.456,1.0,1.0,67556,89.197,57.246,SOFT,1.0,True,Williams,19.0
SAR,2, 00:02:12.603,2.0,2.0,67556,44.751,44.921,HARD,1.0,True,Williams,16.0
SAR,2, 00:02:12.603,3.0,2.0,67.556,45.219,19.828,HARD,2.0,True,Williams,18.0
SAR,2, 00:01:40.424,4.0,2.0,36.434,44.774,19.216,HARD,3.0,True,Williams,18.0
SAR,2, 00:01:39.668,5.0,2.0,36.207,44.33,19.131,HARD,4.0,True,Williams,17.0
SAR,2, 00:01:39.582,6.0,2.0,36.092,44.349,19.141,HARD,5.0,True,Williams,17.0
SAR,2, 00:01:40.055,7.0,2.0,36.282,44.698,19.075,HARD,6.0,True,Williams,15.0
SAR,2, 00:01:39.655,8.0,2.0,36.25,44.365,19.04,HARD,7.0,True,Williams,14.0
SAR,2, 00:01:40.871,9.0,2.0,36.826,44.553,19.492,HARD,8.0,True,Williams,14.0
SAR,2, 00:01:40.916,10.0,2.0,36.7,44.669,19.547,HARD,9.0,True,Williams,14.0
SAR,2, 00:01:39.348,11.0,2.0,35.793,44.379,19.176,HARD,10.0,True,Williams,13.0
SAR,2, 00:01:39.911,12.0,2.0,36.178,44.696,19.037,HARD,11.0,True,Williams,13.0
SAR,2, 00:01:40.197,13.0,2.0,36.308,44.799,19.09,HARD,12.0,True,Williams,12.0
SAR,2, 00:01:39.713,14.0,2.0,36.063,44.664,18.986,HARD,13.0,True,Williams,12.0
SAR,2, 00:01:39.368,15.0,2.0,35.94,44.433,18.995,HARD,14.0,True,Williams,11.0
SAR,2, 00:01:39.404,16.0,2.0,36.187,44.304,18.913,HARD,15.0,True,Williams,11.0
SAR,2, 00:01:39.216,17.0,2.0,36.019,44.312,18.885,HARD,16.0,True,Williams,11.0
SAR,2, 00:01:40.309,18.0,2.0,36.778,44.529,19.002,HARD,17.0,True,Williams,12.0
SAR,2, 00:01:39.537,19.0,2.0,36.269,44.285,18.983,HARD,18.0,True,Williams,12.0
SAR,2, 00:01:38.968,20.0,2.0,35.84,44.315,18.813,HARD,19.0,True,Williams,12.0
SAR,2, 00:01:39.612,21.0,2.0,36.089,44.653,18.87,HARD,20.0,True,Williams,12.0
SAR,2, 00:01:41.989,22.0,2.0,35.981,44.492,21.516,HARD,21.0,True,Williams,12.0
SAR,2, 00:02:01.843,23.0,3.0,59.193,43.806,18.844,HARD,1.0,True,Williams,16.0
SAR,2, 00:01:38.094,24.0,3.0,35.154,43.871,19.069,HARD,2.0,True,Williams,16.0
SAR,2, 00:01:38.430,25.0,3.0,35.477,43.867,19.086,HARD,3.0,True,Williams,16.0
SAR,2, 00:01:38.485,26.0,3.0,36.002,43.594,18.889,HARD,4.0,True,Williams,16.0
SAR,2, 00:01:36.590,27.0,3.0,34.705,43.223,18.662,HARD,5.0,True,Williams,15.0
SAR,2, 00:01:37.429,28.0,3.0,35.237,43.45,18.742,HARD,6.0,True,Williams,15.0
SAR,2, 00:01:37.679,29.0,3.0,35.398,43.48,18.801,HARD,7.0,True,Williams,15.0
SAR,2, 00:01:37.511,30.0,3.0,35.392,43.379,18.74,HARD,8.0,True,Williams,15.0
SAR,2, 00:01:37.495,31.0,3.0,35.395,43.345,18.755,HARD,9.0,True,Williams,15.0
SAR,2, 00:01:37.761,32.0,3.0,35.405,43.568,18.788,HARD,10.0,True,Williams,15.0
SAR,2, 00:01:38.166,33.0,3.0,35.552,43.742,18.872,HARD,11.0,True,Williams,15.0
SAR,2, 00:01:40.392,34.0,3.0,35.473,43.909,21.01,HARD,12.0,True,Williams,14.0
SAR,2, 00:01:56.181,35.0,4.0,55.541,42.269,18.371,MEDIUM,1.0,True,Williams,15.0
SAR,2, 00:01:35.497,36.0,4.0,34.28,42.681,18.536,MEDIUM,2.0,True,Williams,15.0
SAR,2, 00:01:36.103,37.0,4.0,34.776,42.808,18.519,MEDIUM,3.0,True,Williams,15.0
SAR,2, 00:01:36.149,38.0,4.0,34.663,42.897,18.589,MEDIUM,4.0,True,Williams,15.0
SAR,2, 00:01:36.250,39.0,4.0,34.824,42.88,18.546,MEDIUM,5.0,True,Williams,15.0
SAR,2, 00:01:36.282,40.0,4.0,34.792,43.001,18.489,MEDIUM,6.0,True,Williams,15.0
SAR,2, 00:02:23.782,41.0,4.0,34.81,86.327,22.645,MEDIUM,7.0,True,Williams,17.0
SAR,2, 00:01:55.171,42.0,5.0,54.541,42.14,18.49,SOFT,1.0,True,Williams,17.0
SAR,2, 00:01:34.900,43.0,5.0,34.268,42.201,18.431,SOFT,2.0,True,Williams,17.0
SAR,2, 00:01:35.087,44.0,5.0,34.258,42.339,18.49,SOFT,3.0,True,Williams,17.0
SAR,2, 00:01:35.350,45.0,5.0,34.427,42.489,18.434,SOFT,4.0,True,Williams,17.0
SAR,2, 00:01:35.778,46.0,5.0,34.664,42.607,18.507,SOFT,5.0,True,Williams,17.0
SAR,2, 00:01:35.701,47.0,5.0,34.592,42.569,18.54,SOFT,6.0,True,Williams,17.0
SAR,2, 00:01:35.837,48.0,5.0,34.679,42.754,18.404,SOFT,7.0,True,Williams,17.0
SAR,2, 00:01:35.619,49.0,5.0,34.393,42.789,18.437,SOFT,8.0,True,Williams,17.0
SAR,2, 00:01:35.490,50.0,5.0,34.275,42.751,18.464,SOFT,9.0,True,Williams,17.0
SAR,2, 00:01:35.233,51.0,5.0,34.224,42.566,18.443,SOFT,10.0,True,Williams,17.0
SAR,2, 00:01:37.715,52.0,5.0,34.322,44.842,18.551,SOFT,11.0,True,Williams,17.0
ZHO,24, 00:03:15.118,1.0,1.0,65121,90.308,62.545,MEDIUM,1.0,True,Kick Sauber,20.0
ZHO,24, 00:02:09.289,2.0,2.0,65121,46.496,39.651,SOFT,1.0,True,Kick Sauber,17.0
ZHO,24, 00:02:09.289,3.0,2.0,65.121,44.909,19.259,SOFT,2.0,True,Kick Sauber,16.0
ZHO,24, 00:01:40.228,4.0,2.0,36.656,44.602,18.97,SOFT,3.0,True,Kick Sauber,16.0
ZHO,24, 00:01:39.597,5.0,2.0,36.238,44.522,18.837,SOFT,4.0,True,Kick Sauber,16.0
ZHO,24, 00:01:39.991,6.0,2.0,36.364,44.705,18.922,SOFT,5.0,True,Kick Sauber,16.0
ZHO,24, 00:01:42.874,7.0,2.0,36.61,44.661,21.603,SOFT,6.0,True,Kick Sauber,16.0
ZHO,24, 00:01:58.402,8.0,3.0,56.403,43.265,18.734,HARD,1.0,True,Kick Sauber,18.0
ZHO,24, 00:01:37.160,9.0,3.0,35.194,43.257,18.709,HARD,2.0,True,Kick Sauber,18.0
ZHO,24, 00:01:37.500,10.0,3.0,35.186,43.455,18.859,HARD,3.0,True,Kick Sauber,18.0
ZHO,24, 00:01:41.117,11.0,3.0,35.334,43.688,22.095,HARD,4.0,True,Kick Sauber,18.0
ZHO,24, 00:02:08.193,12.0,4.0,59.412,46.811,21.97,HARD,5.0,False,Kick Sauber,18.0
RIC,3,0,1.0,1.0,0,0,0,MEDIUM,1.0,True,RB,0
ALB,23,0,1.0,1.0,0,0,0,SOFT,1.0,True,Williams,0
