Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position
OCO,31, 00:01:32.831,49.0,2.0,31.378,35.502,25.951,HARD,27.0,Alpine,10.0
OCO,31, 00:01:32.185,50.0,2.0,30.927,35.324,25.934,HARD,28.0,Alpine,10.0
OCO,31, 00:01:32.037,51.0,2.0,30.829,35.36,25.848,HARD,29.0,Alpine,10.0
OCO,31, 00:01:32.104,52.0,2.0,31.023,35.215,25.866,HARD,30.0,Alpine,10.0
OCO,31, 00:01:32.205,53.0,2.0,30.896,35.373,25.936,HARD,31.0,Alpine,10.0
OCO,31, 00:01:32.267,54.0,2.0,30.863,35.454,25.95,HARD,32.0,Alpine,10.0
OCO,31, 00:01:32.146,55.0,2.0,30.942,35.345,25.859,HARD,33.0,Alpine,10.0
OCO,31, 00:01:32.136,56.0,2.0,30.969,35.325,25.842,HARD,34.0,Alpine,10.0
OCO,31, 00:01:32.467,57.0,2.0,31.245,35.296,25.926,HARD,35.0,Alpine,10.0
NOR,4, 00:01:38.919,1.0,1.0,32.214,36.048,26.092,MEDIUM,1.0,McLaren,6.0
NOR,4, 00:01:34.199,2.0,1.0,32.214,35.711,26.274,MEDIUM,2.0,McLaren,6.0
NOR,4, 00:01:33.687,3.0,1.0,31.766,35.697,26.224,MEDIUM,3.0,McLaren,6.0
NOR,4, 00:01:33.674,4.0,1.0,31.834,35.786,26.054,MEDIUM,4.0,McLaren,6.0
NOR,4, 00:01:33.260,5.0,1.0,31.583,35.645,26.032,MEDIUM,5.0,McLaren,6.0
NOR,4, 00:01:33.172,6.0,1.0,31.622,35.555,25.995,MEDIUM,6.0,McLaren,6.0
NOR,4, 00:01:33.165,7.0,1.0,31.65,35.508,26.007,MEDIUM,7.0,McLaren,6.0
NOR,4, 00:01:32.999,8.0,1.0,31.604,35.428,25.967,MEDIUM,8.0,McLaren,6.0
NOR,4, 00:01:33.429,9.0,1.0,31.724,35.615,26.09,MEDIUM,9.0,McLaren,6.0
NOR,4, 00:01:33.230,10.0,1.0,31.754,35.549,25.927,MEDIUM,10.0,McLaren,6.0
NOR,4, 00:01:33.432,11.0,1.0,31.625,35.785,26.022,MEDIUM,11.0,McLaren,6.0
NOR,4, 00:01:33.427,12.0,1.0,31.757,35.641,26.029,MEDIUM,12.0,McLaren,6.0
NOR,4, 00:01:33.502,13.0,1.0,31.771,35.753,25.978,MEDIUM,13.0,McLaren,6.0
NOR,4, 00:01:33.764,14.0,1.0,31.893,35.884,25.987,MEDIUM,14.0,McLaren,6.0
NOR,4, 00:01:33.472,15.0,1.0,31.733,35.813,25.926,MEDIUM,15.0,McLaren,6.0
NOR,4, 00:01:33.191,16.0,1.0,31.564,35.686,25.941,MEDIUM,16.0,McLaren,6.0
NOR,4, 00:01:33.463,17.0,1.0,31.729,35.603,26.131,MEDIUM,17.0,McLaren,5.0
NOR,4, 00:01:33.150,18.0,1.0,31.495,35.607,26.048,MEDIUM,18.0,McLaren,5.0
NOR,4, 00:01:32.476,19.0,1.0,31.179,35.329,25.968,MEDIUM,19.0,McLaren,5.0
NOR,4, 00:01:32.421,20.0,1.0,31.208,35.278,25.935,MEDIUM,20.0,McLaren,4.0
NOR,4, 00:01:32.329,21.0,1.0,31.083,35.329,25.917,MEDIUM,21.0,McLaren,4.0
NOR,4, 00:01:32.517,22.0,1.0,31.138,35.452,25.927,MEDIUM,22.0,McLaren,4.0
NOR,4, 00:01:46.891,23.0,1.0,37.959,43.102,25.83,MEDIUM,23.0,McLaren,4.0
NOR,4, 00:01:31.982,24.0,1.0,30.826,35.283,25.873,MEDIUM,24.0,McLaren,3.0
NOR,4, 00:01:32.171,25.0,1.0,31.017,35.257,25.897,MEDIUM,25.0,McLaren,3.0
NOR,4, 00:01:32.153,26.0,1.0,30.933,35.271,25.949,MEDIUM,26.0,McLaren,3.0
NOR,4, 00:01:32.162,27.0,1.0,31.064,35.253,25.845,MEDIUM,27.0,McLaren,1.0
NOR,4, 00:01:32.042,28.0,1.0,30.83,35.276,25.936,MEDIUM,28.0,McLaren,1.0
NOR,4, 00:02:13.364,29.0,1.0,45.796,47.25,40.318,MEDIUM,29.0,McLaren,1.0
NOR,4, 00:02:18.015,30.0,2.0,53.125,49.462,35.428,HARD,1.0,McLaren,1.0
NOR,4, 00:01:57.513,31.0,2.0,38.753,40.571,38.189,HARD,2.0,McLaren,1.0
NOR,4, 00:01:31.157,32.0,2.0,59.211,58.821,38.608,HARD,3.0,McLaren,1.0
NOR,4, 00:01:31.157,33.0,2.0,30.834,34.635,25.688,HARD,4.0,McLaren,1.0
NOR,4, 00:01:31.289,34.0,2.0,30.653,34.896,25.74,HARD,5.0,McLaren,1.0
NOR,4, 00:01:31.391,35.0,2.0,30.786,34.791,25.814,HARD,6.0,McLaren,1.0
NOR,4, 00:01:31.133,36.0,2.0,30.61,34.764,25.759,HARD,7.0,McLaren,1.0
NOR,4, 00:01:31.074,37.0,2.0,30.519,34.744,25.811,HARD,8.0,McLaren,1.0
NOR,4, 00:01:31.134,38.0,2.0,30.649,34.812,25.673,HARD,9.0,McLaren,1.0
NOR,4, 00:01:31.192,39.0,2.0,30.787,34.738,25.667,HARD,10.0,McLaren,1.0
NOR,4, 00:01:31.222,40.0,2.0,30.678,34.83,25.714,HARD,11.0,McLaren,1.0
NOR,4, 00:01:31.059,41.0,2.0,30.482,34.862,25.715,HARD,12.0,McLaren,1.0
NOR,4, 00:01:31.340,42.0,2.0,30.737,34.865,25.738,HARD,13.0,McLaren,1.0
NOR,4, 00:01:31.066,43.0,2.0,30.53,34.797,25.739,HARD,14.0,McLaren,1.0
NOR,4, 00:01:31.180,44.0,2.0,30.563,34.92,25.697,HARD,15.0,McLaren,1.0
NOR,4, 00:01:31.068,45.0,2.0,30.453,34.88,25.735,HARD,16.0,McLaren,1.0
NOR,4, 00:01:31.352,46.0,2.0,30.499,35.205,25.648,HARD,17.0,McLaren,1.0
NOR,4, 00:01:31.423,47.0,2.0,30.556,35.123,25.744,HARD,18.0,McLaren,1.0
NOR,4, 00:01:31.135,48.0,2.0,30.529,34.897,25.709,HARD,19.0,McLaren,1.0
NOR,4, 00:01:31.177,49.0,2.0,30.427,35.025,25.725,HARD,20.0,McLaren,1.0
NOR,4, 00:01:31.227,50.0,2.0,30.338,35.099,25.79,HARD,21.0,McLaren,1.0
NOR,4, 00:01:31.080,51.0,2.0,30.328,35.008,25.744,HARD,22.0,McLaren,1.0
NOR,4, 00:01:31.244,52.0,2.0,30.413,35.142,25.689,HARD,23.0,McLaren,1.0
NOR,4, 00:01:31.251,53.0,2.0,30.309,35.186,25.756,HARD,24.0,McLaren,1.0
NOR,4, 00:01:31.276,54.0,2.0,30.402,35.135,25.739,HARD,25.0,McLaren,1.0
NOR,4, 00:01:30.980,55.0,2.0,30.413,34.898,25.669,HARD,26.0,McLaren,1.0
NOR,4, 00:01:31.040,56.0,2.0,30.452,34.938,25.65,HARD,27.0,McLaren,1.0
NOR,4, 00:01:31.575,57.0,2.0,30.59,35.034,25.951,HARD,28.0,McLaren,1.0
HAM,44, 00:01:39.924,1.0,1.0,33.275,36.229,26.321,HARD,1.0,Mercedes,7.0
HAM,44, 00:01:34.966,2.0,1.0,33.275,35.62,26.071,HARD,2.0,Mercedes,8.0
HAM,44, 00:01:34.031,3.0,1.0,32.04,35.912,26.079,HARD,3.0,Mercedes,8.0
HAM,44, 00:01:33.861,4.0,1.0,31.931,35.768,26.162,HARD,4.0,Mercedes,8.0
HAM,44, 00:01:33.666,5.0,1.0,31.703,35.868,26.095,HARD,5.0,Mercedes,8.0
HAM,44, 00:01:33.679,6.0,1.0,31.816,35.777,26.086,HARD,6.0,Mercedes,8.0
HAM,44, 00:01:34.466,7.0,1.0,31.729,35.544,27.193,HARD,7.0,Mercedes,8.0
HAM,44, 00:01:34.621,8.0,1.0,32.4,36.121,26.1,HARD,8.0,Mercedes,8.0
HAM,44, 00:01:34.024,9.0,1.0,32.167,35.749,26.108,HARD,9.0,Mercedes,8.0
HAM,44, 00:01:34.602,10.0,1.0,32.404,35.73,26.468,HARD,10.0,Mercedes,7.0
HAM,44, 00:01:34.372,11.0,1.0,31.995,36.047,26.33,HARD,11.0,Mercedes,7.0
HAM,44, 00:01:33.990,12.0,1.0,31.809,35.943,26.238,HARD,12.0,Mercedes,7.0
HAM,44, 00:01:33.871,13.0,1.0,31.751,35.869,26.251,HARD,13.0,Mercedes,7.0
HAM,44, 00:01:33.693,14.0,1.0,31.721,35.809,26.163,HARD,14.0,Mercedes,7.0
HAM,44, 00:01:33.344,15.0,1.0,31.424,35.685,26.235,HARD,15.0,Mercedes,7.0
HAM,44, 00:01:33.521,16.0,1.0,31.57,35.757,26.194,HARD,16.0,Mercedes,7.0
HAM,44, 00:01:33.602,17.0,1.0,31.505,35.655,26.442,HARD,17.0,Mercedes,7.0
HAM,44, 00:01:33.306,18.0,1.0,31.376,35.687,26.243,HARD,18.0,Mercedes,6.0
HAM,44, 00:01:33.333,19.0,1.0,31.405,35.772,26.156,HARD,19.0,Mercedes,6.0
HAM,44, 00:01:33.048,20.0,1.0,31.286,35.473,26.289,HARD,20.0,Mercedes,5.0
HAM,44, 00:01:34.185,21.0,1.0,31.411,36.438,26.336,HARD,21.0,Mercedes,6.0
HAM,44, 00:01:33.359,22.0,1.0,31.603,35.615,26.141,HARD,22.0,Mercedes,6.0
HAM,44, 00:01:48.783,23.0,1.0,43.18,39.158,26.445,HARD,23.0,Mercedes,6.0
HAM,44, 00:01:32.852,24.0,1.0,31.336,35.461,26.055,HARD,24.0,Mercedes,6.0
HAM,44, 00:01:32.932,25.0,1.0,31.223,35.619,26.09,HARD,25.0,Mercedes,6.0
HAM,44, 00:01:39.049,26.0,1.0,31.331,36.536,31.182,HARD,26.0,Mercedes,7.0
HAM,44, 00:01:45.964,27.0,2.0,44.969,35.08,25.915,MEDIUM,4.0,Mercedes,9.0
HAM,44, 00:01:47.365,28.0,2.0,31.072,41.397,34.896,MEDIUM,5.0,Mercedes,8.0
HAM,44, 00:02:08.738,29.0,2.0,47.689,45.506,35.543,MEDIUM,6.0,Mercedes,8.0
HAM,44, 00:02:00.115,30.0,2.0,47.518,42.617,29.98,MEDIUM,7.0,Mercedes,8.0
HAM,44, 00:01:43.529,31.0,2.0,39.738,36.684,27.107,MEDIUM,8.0,Mercedes,8.0
HAM,44, 00:02:21.263,32.0,2.0,51.804,56.478,32.981,MEDIUM,9.0,Mercedes,8.0
HAM,44, 00:01:34.087,33.0,2.0,32.358,35.917,25.812,MEDIUM,10.0,Mercedes,8.0
HAM,44, 00:01:32.268,34.0,2.0,31.46,35.035,25.773,MEDIUM,11.0,Mercedes,7.0
HAM,44, 00:01:31.385,35.0,2.0,30.788,34.846,25.751,MEDIUM,12.0,Mercedes,7.0
HAM,44, 00:01:32.240,36.0,2.0,31.13,35.206,25.904,MEDIUM,13.0,Mercedes,7.0
HAM,44, 00:01:31.937,37.0,2.0,31.129,35.044,25.764,MEDIUM,14.0,Mercedes,7.0
HAM,44, 00:01:31.772,38.0,2.0,31.016,35.006,25.75,MEDIUM,15.0,Mercedes,7.0
HAM,44, 00:01:32.167,39.0,2.0,30.987,35.32,25.86,MEDIUM,16.0,Mercedes,7.0
HAM,44, 00:01:32.530,40.0,2.0,31.568,35.266,25.696,MEDIUM,17.0,Mercedes,6.0
HAM,44, 00:01:32.143,41.0,2.0,30.911,35.532,25.7,MEDIUM,18.0,Mercedes,6.0
HAM,44, 00:01:31.672,42.0,2.0,30.936,35.101,25.635,MEDIUM,19.0,Mercedes,6.0
HAM,44, 00:01:31.417,43.0,2.0,30.83,35.067,25.52,MEDIUM,20.0,Mercedes,6.0
HAM,44, 00:01:31.511,44.0,2.0,30.798,35.119,25.594,MEDIUM,21.0,Mercedes,6.0
HAM,44, 00:01:31.479,45.0,2.0,30.727,35.116,25.636,MEDIUM,22.0,Mercedes,6.0
HAM,44, 00:01:31.679,46.0,2.0,30.81,35.201,25.668,MEDIUM,23.0,Mercedes,6.0
HAM,44, 00:01:31.330,47.0,2.0,30.717,35.085,25.528,MEDIUM,24.0,Mercedes,6.0
HAM,44, 00:01:31.626,48.0,2.0,30.79,35.113,25.723,MEDIUM,25.0,Mercedes,6.0
HAM,44, 00:01:31.432,49.0,2.0,30.579,35.252,25.601,MEDIUM,26.0,Mercedes,6.0
HAM,44, 00:01:31.625,50.0,2.0,30.562,35.35,25.713,MEDIUM,27.0,Mercedes,6.0
HAM,44, 00:01:31.500,51.0,2.0,30.649,35.215,25.636,MEDIUM,28.0,Mercedes,6.0
HAM,44, 00:01:31.696,52.0,2.0,30.881,35.207,25.608,MEDIUM,29.0,Mercedes,6.0
HAM,44, 00:01:31.372,53.0,2.0,30.612,35.14,25.62,MEDIUM,30.0,Mercedes,6.0
HAM,44, 00:01:31.233,54.0,2.0,30.51,35.044,25.679,MEDIUM,31.0,Mercedes,6.0
HAM,44, 00:01:31.254,55.0,2.0,30.536,35.068,25.65,MEDIUM,32.0,Mercedes,6.0
HAM,44, 00:01:31.429,56.0,2.0,30.615,35.073,25.741,MEDIUM,33.0,Mercedes,6.0
HAM,44, 00:01:31.623,57.0,2.0,30.73,35.192,25.701,MEDIUM,34.0,Mercedes,6.0
SAI,55, 00:01:37.234,1.0,1.0,31.678,35.469,25.983,MEDIUM,1.0,Ferrari,4.0
SAI,55, 00:01:32.990,2.0,1.0,31.678,35.404,25.908,MEDIUM,2.0,Ferrari,4.0
SAI,55, 00:01:33.239,3.0,1.0,31.788,35.553,25.898,MEDIUM,3.0,Ferrari,4.0
SAI,55, 00:01:33.249,4.0,1.0,31.712,35.607,25.93,MEDIUM,4.0,Ferrari,4.0
SAI,55, 00:01:33.569,5.0,1.0,31.913,35.721,25.935,MEDIUM,5.0,Ferrari,4.0
SAI,55, 00:01:32.911,6.0,1.0,31.56,35.492,25.859,MEDIUM,6.0,Ferrari,4.0
SAI,55, 00:01:33.421,7.0,1.0,31.885,35.584,25.952,MEDIUM,7.0,Ferrari,4.0
SAI,55, 00:01:33.339,8.0,1.0,31.778,35.615,25.946,MEDIUM,8.0,Ferrari,4.0
SAI,55, 00:01:33.078,9.0,1.0,31.982,35.333,25.763,MEDIUM,9.0,Ferrari,4.0
SAI,55, 00:01:33.334,10.0,1.0,31.791,35.665,25.878,MEDIUM,10.0,Ferrari,4.0
SAI,55, 00:01:33.355,11.0,1.0,31.966,35.461,25.928,MEDIUM,11.0,Ferrari,4.0
SAI,55, 00:01:33.153,12.0,1.0,31.771,35.506,25.876,MEDIUM,12.0,Ferrari,4.0
SAI,55, 00:01:33.605,13.0,1.0,31.622,35.723,26.26,MEDIUM,13.0,Ferrari,4.0
SAI,55, 00:01:32.992,14.0,1.0,31.618,35.44,25.934,MEDIUM,14.0,Ferrari,4.0
SAI,55, 00:01:33.119,15.0,1.0,31.434,35.564,26.121,MEDIUM,15.0,Ferrari,4.0
SAI,55, 00:01:33.245,16.0,1.0,31.665,35.548,26.032,MEDIUM,16.0,Ferrari,4.0
SAI,55, 00:01:33.230,17.0,1.0,31.487,35.669,26.074,MEDIUM,17.0,Ferrari,4.0
SAI,55, 00:01:33.065,18.0,1.0,31.464,35.501,26.1,MEDIUM,18.0,Ferrari,4.0
SAI,55, 00:01:32.838,19.0,1.0,31.391,35.42,26.027,MEDIUM,19.0,Ferrari,3.0
SAI,55, 00:01:32.628,20.0,1.0,31.086,35.543,25.999,MEDIUM,20.0,Ferrari,3.0
SAI,55, 00:01:32.778,21.0,1.0,31.34,35.457,25.981,MEDIUM,21.0,Ferrari,3.0
SAI,55, 00:01:32.775,22.0,1.0,31.312,35.44,26.023,MEDIUM,22.0,Ferrari,3.0
SAI,55, 00:01:47.406,23.0,1.0,37.751,43.619,26.036,MEDIUM,23.0,Ferrari,3.0
SAI,55, 00:01:32.640,24.0,1.0,31.24,35.346,26.054,MEDIUM,24.0,Ferrari,2.0
SAI,55, 00:01:32.455,25.0,1.0,31.061,35.433,25.961,MEDIUM,25.0,Ferrari,2.0
SAI,55, 00:01:32.573,26.0,1.0,31.168,35.372,26.033,MEDIUM,26.0,Ferrari,2.0
SAI,55, 00:01:37.282,27.0,1.0,31.087,35.237,30.958,MEDIUM,27.0,Ferrari,3.0
SAI,55, 00:01:56.881,28.0,2.0,45.942,35.086,35.853,HARD,1.0,Ferrari,5.0
SAI,55, 00:02:19.655,29.0,2.0,43.801,55.387,40.467,HARD,2.0,Ferrari,5.0
SAI,55, 00:02:07.676,30.0,2.0,57.895,40.637,29.144,HARD,3.0,Ferrari,5.0
SAI,55, 00:01:42.547,31.0,2.0,35.012,38.812,28.723,HARD,4.0,Ferrari,5.0
SAI,55, 00:02:28.743,32.0,2.0,54.578,58.611,35.554,HARD,5.0,Ferrari,5.0
SAI,55, 00:01:33.197,33.0,2.0,32.03,35.338,25.829,HARD,6.0,Ferrari,5.0
SAI,55, 00:01:32.109,34.0,2.0,31.166,35.419,25.524,HARD,7.0,Ferrari,5.0
SAI,55, 00:01:31.423,35.0,2.0,30.94,34.79,25.693,HARD,8.0,Ferrari,5.0
SAI,55, 00:01:32.105,36.0,2.0,30.864,35.547,25.694,HARD,9.0,Ferrari,5.0
SAI,55, 00:01:32.315,37.0,2.0,31.775,34.803,25.737,HARD,10.0,Ferrari,5.0
SAI,55, 00:01:31.366,38.0,2.0,31.051,34.705,25.61,HARD,11.0,Ferrari,5.0
SAI,55, 00:01:32.198,39.0,2.0,31.004,35.175,26.019,HARD,12.0,Ferrari,4.0
SAI,55, 00:01:32.455,40.0,2.0,31.577,35.058,25.82,HARD,13.0,Ferrari,4.0
SAI,55, 00:01:32.006,41.0,2.0,30.761,35.329,25.916,HARD,14.0,Ferrari,4.0
SAI,55, 00:01:31.581,42.0,2.0,30.772,34.914,25.895,HARD,15.0,Ferrari,4.0
SAI,55, 00:01:31.052,43.0,2.0,30.556,34.672,25.824,HARD,16.0,Ferrari,4.0
SAI,55, 00:01:31.362,44.0,2.0,30.529,34.996,25.837,HARD,17.0,Ferrari,4.0
SAI,55, 00:01:31.501,45.0,2.0,30.65,35.041,25.81,HARD,18.0,Ferrari,4.0
SAI,55, 00:01:31.348,46.0,2.0,30.513,35.07,25.765,HARD,19.0,Ferrari,4.0
SAI,55, 00:01:31.523,47.0,2.0,30.635,35.102,25.786,HARD,20.0,Ferrari,4.0
SAI,55, 00:01:31.392,48.0,2.0,30.722,34.88,25.79,HARD,21.0,Ferrari,4.0
SAI,55, 00:01:31.415,49.0,2.0,30.516,35.18,25.719,HARD,22.0,Ferrari,4.0
SAI,55, 00:01:31.546,50.0,2.0,30.318,35.095,26.133,HARD,23.0,Ferrari,4.0
SAI,55, 00:01:31.039,51.0,2.0,30.511,34.806,25.722,HARD,24.0,Ferrari,4.0
SAI,55, 00:01:31.363,52.0,2.0,30.554,35.048,25.761,HARD,25.0,Ferrari,4.0
SAI,55, 00:01:31.567,53.0,2.0,30.472,35.245,25.85,HARD,26.0,Ferrari,4.0
SAI,55, 00:01:31.325,54.0,2.0,30.429,35.075,25.821,HARD,27.0,Ferrari,4.0
SAI,55, 00:01:30.928,55.0,2.0,30.417,34.86,25.651,HARD,28.0,Ferrari,4.0
SAI,55, 00:01:31.062,56.0,2.0,30.624,34.782,25.656,HARD,29.0,Ferrari,4.0
SAI,55, 00:01:31.100,57.0,2.0,30.573,34.833,25.694,HARD,30.0,Ferrari,4.0
RUS,63, 00:01:41.627,1.0,1.0,32.558,36.279,26.304,MEDIUM,4.0,Mercedes,10.0
RUS,63, 00:01:34.395,2.0,1.0,32.558,35.728,26.109,MEDIUM,5.0,Mercedes,10.0
RUS,63, 00:01:34.095,3.0,1.0,32.323,35.748,26.024,MEDIUM,6.0,Mercedes,10.0
RUS,63, 00:01:34.125,4.0,1.0,32.253,35.803,26.069,MEDIUM,7.0,Mercedes,10.0
RUS,63, 00:01:33.932,5.0,1.0,31.895,36.05,25.987,MEDIUM,8.0,Mercedes,9.0
RUS,63, 00:01:33.636,6.0,1.0,31.791,35.82,26.025,MEDIUM,9.0,Mercedes,9.0
RUS,63, 00:01:33.936,7.0,1.0,31.869,35.849,26.218,MEDIUM,10.0,Mercedes,9.0
RUS,63, 00:01:33.819,8.0,1.0,32.047,35.887,25.885,MEDIUM,11.0,Mercedes,9.0
RUS,63, 00:01:34.359,9.0,1.0,32.498,35.771,26.09,MEDIUM,12.0,Mercedes,9.0
RUS,63, 00:01:34.785,10.0,1.0,32.439,36.205,26.141,MEDIUM,13.0,Mercedes,9.0
RUS,63, 00:01:34.805,11.0,1.0,32.62,36.151,26.034,MEDIUM,14.0,Mercedes,9.0
RUS,63, 00:01:34.392,12.0,1.0,32.489,35.757,26.146,MEDIUM,15.0,Mercedes,8.0
RUS,63, 00:01:34.041,13.0,1.0,31.992,35.903,26.146,MEDIUM,16.0,Mercedes,8.0
RUS,63, 00:01:33.593,14.0,1.0,31.761,35.753,26.079,MEDIUM,17.0,Mercedes,8.0
RUS,63, 00:01:33.389,15.0,1.0,31.672,35.671,26.046,MEDIUM,18.0,Mercedes,8.0
RUS,63, 00:01:33.423,16.0,1.0,31.716,35.657,26.05,MEDIUM,19.0,Mercedes,8.0
RUS,63, 00:01:33.607,17.0,1.0,31.649,35.705,26.253,MEDIUM,20.0,Mercedes,8.0
RUS,63, 00:01:33.705,18.0,1.0,31.733,35.838,26.134,MEDIUM,21.0,Mercedes,7.0
RUS,63, 00:01:33.562,19.0,1.0,31.706,35.794,26.062,MEDIUM,22.0,Mercedes,7.0
RUS,63, 00:01:33.811,20.0,1.0,31.848,35.841,26.122,MEDIUM,23.0,Mercedes,7.0
RUS,63, 00:01:33.713,21.0,1.0,31.685,35.89,26.138,MEDIUM,24.0,Mercedes,7.0
RUS,63, 00:01:33.326,22.0,1.0,31.608,35.718,26.0,MEDIUM,25.0,Mercedes,7.0
RUS,63, 00:01:48.602,23.0,1.0,43.857,38.694,26.051,MEDIUM,26.0,Mercedes,7.0
RUS,63, 00:01:38.070,24.0,1.0,31.464,35.701,30.905,MEDIUM,27.0,Mercedes,9.0
RUS,63, 00:01:47.438,25.0,2.0,46.478,35.169,25.791,HARD,1.0,Mercedes,12.0
RUS,63, 00:01:32.358,26.0,2.0,31.162,35.286,25.91,HARD,2.0,Mercedes,11.0
RUS,63, 00:01:32.595,27.0,2.0,31.33,35.282,25.983,HARD,3.0,Mercedes,10.0
RUS,63, 00:01:49.281,28.0,2.0,31.282,42.075,35.924,HARD,4.0,Mercedes,9.0
RUS,63, 00:02:07.473,29.0,2.0,45.12,47.357,34.996,HARD,5.0,Mercedes,9.0
RUS,63, 00:01:59.428,30.0,2.0,46.793,43.212,29.423,HARD,6.0,Mercedes,9.0
RUS,63, 00:01:46.613,31.0,2.0,40.037,38.373,28.203,HARD,7.0,Mercedes,9.0
RUS,63, 00:02:16.684,32.0,2.0,48.034,55.808,32.842,HARD,8.0,Mercedes,9.0
RUS,63, 00:01:34.455,33.0,2.0,32.419,36.066,25.97,HARD,9.0,Mercedes,9.0
RUS,63, 00:01:32.762,34.0,2.0,31.534,35.531,25.697,HARD,10.0,Mercedes,9.0
RUS,63, 00:01:32.277,35.0,2.0,31.24,35.286,25.751,HARD,11.0,Mercedes,9.0
RUS,63, 00:01:32.345,36.0,2.0,31.262,35.308,25.775,HARD,12.0,Mercedes,9.0
RUS,63, 00:01:32.275,37.0,2.0,31.312,35.166,25.797,HARD,13.0,Mercedes,9.0
RUS,63, 00:01:32.291,38.0,2.0,31.124,35.339,25.828,HARD,14.0,Mercedes,9.0
RUS,63, 00:01:32.248,39.0,2.0,31.101,35.319,25.828,HARD,15.0,Mercedes,9.0
RUS,63, 00:01:32.277,40.0,2.0,31.085,35.386,25.806,HARD,16.0,Mercedes,8.0
RUS,63, 00:01:32.648,41.0,2.0,31.283,35.514,25.851,HARD,17.0,Mercedes,8.0
RUS,63, 00:01:32.167,42.0,2.0,31.105,35.202,25.86,HARD,18.0,Mercedes,8.0
RUS,63, 00:01:31.921,43.0,2.0,30.917,35.208,25.796,HARD,19.0,Mercedes,8.0
RUS,63, 00:01:33.698,44.0,2.0,30.996,35.169,27.533,HARD,20.0,Mercedes,8.0
RUS,63, 00:01:32.131,45.0,2.0,31.004,35.27,25.857,HARD,21.0,Mercedes,8.0
RUS,63, 00:01:32.304,46.0,2.0,31.005,35.384,25.915,HARD,22.0,Mercedes,8.0
RUS,63, 00:01:32.198,47.0,2.0,31.075,35.327,25.796,HARD,23.0,Mercedes,8.0
RUS,63, 00:01:32.175,48.0,2.0,30.996,35.298,25.881,HARD,24.0,Mercedes,8.0
RUS,63, 00:01:32.120,49.0,2.0,30.795,35.55,25.775,HARD,25.0,Mercedes,8.0
RUS,63, 00:01:32.438,50.0,2.0,30.77,35.535,26.133,HARD,26.0,Mercedes,8.0
RUS,63, 00:01:32.053,51.0,2.0,30.743,35.438,25.872,HARD,27.0,Mercedes,8.0
RUS,63, 00:01:32.185,52.0,2.0,30.925,35.391,25.869,HARD,28.0,Mercedes,8.0
RUS,63, 00:01:33.394,53.0,2.0,30.946,36.496,25.952,HARD,29.0,Mercedes,8.0
RUS,63, 00:01:32.537,54.0,2.0,30.907,35.605,26.025,HARD,30.0,Mercedes,8.0
RUS,63, 00:01:32.030,55.0,2.0,30.723,35.397,25.91,HARD,31.0,Mercedes,8.0
RUS,63, 00:01:32.379,56.0,2.0,30.804,35.509,26.066,HARD,32.0,Mercedes,8.0
RUS,63, 00:01:32.739,57.0,2.0,30.984,35.698,26.057,HARD,33.0,Mercedes,8.0
BOT,77, 00:01:45.784,1.0,1.0,32.961,38.125,26.384,SOFT,1.0,Kick Sauber,19.0
BOT,77, 00:01:35.803,2.0,1.0,32.961,36.51,26.332,SOFT,2.0,Kick Sauber,18.0
BOT,77, 00:01:34.634,3.0,1.0,32.69,35.905,26.039,SOFT,3.0,Kick Sauber,18.0
BOT,77, 00:01:34.397,4.0,1.0,32.358,36.041,25.998,SOFT,4.0,Kick Sauber,18.0
BOT,77, 00:01:33.828,5.0,1.0,32.038,35.828,25.962,SOFT,5.0,Kick Sauber,18.0
BOT,77, 00:01:34.373,6.0,1.0,32.365,35.942,26.066,SOFT,6.0,Kick Sauber,18.0
BOT,77, 00:01:34.395,7.0,1.0,32.286,35.897,26.212,SOFT,7.0,Kick Sauber,18.0
BOT,77, 00:01:34.754,8.0,1.0,32.385,36.057,26.312,SOFT,8.0,Kick Sauber,18.0
BOT,77, 00:01:34.597,9.0,1.0,32.448,35.905,26.244,SOFT,9.0,Kick Sauber,18.0
BOT,77, 00:01:34.726,10.0,1.0,32.429,36.014,26.283,SOFT,10.0,Kick Sauber,17.0
BOT,77, 00:01:39.656,11.0,1.0,32.257,36.122,31.277,SOFT,11.0,Kick Sauber,19.0
BOT,77, 00:01:49.559,12.0,2.0,47.772,35.654,26.133,HARD,1.0,Kick Sauber,20.0
BOT,77, 00:01:33.803,13.0,2.0,31.689,35.96,26.154,HARD,2.0,Kick Sauber,20.0
BOT,77, 00:01:33.594,14.0,2.0,31.642,35.777,26.175,HARD,3.0,Kick Sauber,20.0
BOT,77, 00:01:33.615,15.0,2.0,31.776,35.683,26.156,HARD,4.0,Kick Sauber,20.0
BOT,77, 00:01:33.896,16.0,2.0,31.819,35.899,26.178,HARD,5.0,Kick Sauber,20.0
BOT,77, 00:01:33.650,17.0,2.0,31.551,35.812,26.287,HARD,6.0,Kick Sauber,20.0
BOT,77, 00:01:34.056,18.0,2.0,31.946,35.876,26.234,HARD,7.0,Kick Sauber,20.0
BOT,77, 00:01:33.757,19.0,2.0,31.762,35.883,26.112,HARD,8.0,Kick Sauber,20.0
