Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position
RUS,63, 00:01:34.395,19.0,2.0,35.139,29.488,29.768,HARD,12.0,Mercedes,8.0
RUS,63, 00:01:34.457,20.0,2.0,35.093,29.493,29.871,HARD,13.0,Mercedes,8.0
RUS,63, 00:01:34.144,21.0,2.0,34.966,29.383,29.795,HARD,14.0,Mercedes,8.0
RUS,63, 00:01:34.264,22.0,2.0,34.97,29.49,29.804,HARD,15.0,Mercedes,8.0
RUS,63, 00:01:34.099,23.0,2.0,34.763,29.481,29.855,HARD,16.0,Mercedes,8.0
RUS,63, 00:01:34.256,24.0,2.0,35.064,29.354,29.838,HARD,17.0,Mercedes,8.0
RUS,63, 00:01:34.077,25.0,2.0,35.002,29.345,29.73,HARD,18.0,Mercedes,8.0
RUS,63, 00:01:33.737,26.0,2.0,34.921,29.222,29.594,HARD,19.0,Mercedes,8.0
RUS,63, 00:01:33.571,27.0,2.0,34.788,29.2,29.583,HARD,20.0,Mercedes,8.0
RUS,63, 00:01:33.775,28.0,2.0,34.708,29.23,29.837,HARD,21.0,Mercedes,8.0
RUS,63, 00:01:33.643,29.0,2.0,34.73,29.277,29.636,HARD,22.0,Mercedes,8.0
RUS,63, 00:01:33.631,30.0,2.0,34.659,29.328,29.644,HARD,23.0,Mercedes,8.0
RUS,63, 00:01:33.565,31.0,2.0,34.639,29.243,29.683,HARD,24.0,Mercedes,8.0
RUS,63, 00:01:33.390,32.0,2.0,34.602,29.208,29.58,HARD,25.0,Mercedes,8.0
RUS,63, 00:01:33.320,33.0,2.0,34.61,29.169,29.541,HARD,26.0,Mercedes,8.0
RUS,63, 00:01:33.309,34.0,2.0,34.543,29.198,29.568,HARD,27.0,Mercedes,8.0
RUS,63, 00:01:33.081,35.0,2.0,34.496,29.091,29.494,HARD,28.0,Mercedes,8.0
RUS,63, 00:01:33.125,36.0,2.0,34.449,29.136,29.54,HARD,29.0,Mercedes,8.0
RUS,63, 00:01:33.258,37.0,2.0,34.474,29.178,29.606,HARD,30.0,Mercedes,7.0
RUS,63, 00:01:33.018,38.0,2.0,34.454,29.036,29.528,HARD,31.0,Mercedes,6.0
RUS,63, 00:01:32.607,39.0,2.0,34.309,28.941,29.357,HARD,32.0,Mercedes,6.0
RUS,63, 00:01:32.487,40.0,2.0,34.21,28.95,29.327,HARD,33.0,Mercedes,6.0
RUS,63, 00:01:32.458,41.0,2.0,34.172,28.924,29.362,HARD,34.0,Mercedes,6.0
RUS,63, 00:01:32.254,42.0,2.0,34.061,28.821,29.372,HARD,35.0,Mercedes,6.0
RUS,63, 00:01:32.499,43.0,2.0,34.162,28.933,29.404,HARD,36.0,Mercedes,6.0
RUS,63, 00:01:32.571,44.0,2.0,34.256,28.946,29.369,HARD,37.0,Mercedes,6.0
RUS,63, 00:01:32.573,45.0,2.0,34.325,28.874,29.374,HARD,38.0,Mercedes,6.0
RUS,63, 00:01:32.640,46.0,2.0,34.342,28.939,29.359,HARD,39.0,Mercedes,6.0
RUS,63, 00:01:32.494,47.0,2.0,34.327,28.862,29.305,HARD,40.0,Mercedes,6.0
RUS,63, 00:01:32.880,48.0,2.0,34.605,28.934,29.341,HARD,41.0,Mercedes,6.0
RUS,63, 00:01:32.680,49.0,2.0,34.431,28.907,29.342,HARD,42.0,Mercedes,6.0
RUS,63, 00:01:35.145,50.0,2.0,34.509,30.163,30.473,HARD,43.0,Mercedes,6.0
BOT,77, 00:01:44.857,1.0,1.0,37493,31.227,30.579,SOFT,1.0,Kick Sauber,17.0
BOT,77, 00:01:38.474,2.0,1.0,37.493,30.68,30.301,SOFT,2.0,Kick Sauber,17.0
BOT,77, 00:01:36.966,3.0,1.0,36.222,30.52,30.224,SOFT,3.0,Kick Sauber,17.0
BOT,77, 00:01:36.417,4.0,1.0,35.91,30.33,30.177,SOFT,4.0,Kick Sauber,17.0
BOT,77, 00:01:36.244,5.0,1.0,35.837,30.36,30.047,SOFT,5.0,Kick Sauber,17.0
BOT,77, 00:01:36.225,6.0,1.0,35.387,30.125,30.713,SOFT,6.0,Kick Sauber,16.0
BOT,77, 00:02:13.580,7.0,1.0,46.378,41.619,45.583,SOFT,7.0,Kick Sauber,16.0
BOT,77, 00:02:21.830,8.0,2.0,63.619,53.45,60.263,HARD,1.0,Kick Sauber,16.0
BOT,77, 00:02:21.830,9.0,2.0,51.317,48.257,42.256,HARD,2.0,Kick Sauber,16.0
BOT,77, 00:01:40.082,10.0,2.0,38.709,30.926,30.447,HARD,3.0,Kick Sauber,16.0
BOT,77, 00:01:36.456,11.0,2.0,36.431,30.173,29.852,HARD,4.0,Kick Sauber,16.0
BOT,77, 00:01:35.827,12.0,2.0,35.578,30.285,29.964,HARD,5.0,Kick Sauber,16.0
BOT,77, 00:01:35.447,13.0,2.0,35.489,29.924,30.034,HARD,6.0,Kick Sauber,16.0
BOT,77, 00:01:35.424,14.0,2.0,35.414,30.05,29.96,HARD,7.0,Kick Sauber,16.0
BOT,77, 00:01:35.721,15.0,2.0,35.38,30.202,30.139,HARD,8.0,Kick Sauber,16.0
BOT,77, 00:01:36.825,16.0,2.0,35.638,30.419,30.768,HARD,9.0,Kick Sauber,17.0
BOT,77, 00:01:37.238,17.0,2.0,36.446,30.612,30.18,HARD,10.0,Kick Sauber,17.0
BOT,77, 00:01:36.058,18.0,2.0,35.531,30.108,30.419,HARD,11.0,Kick Sauber,17.0
BOT,77, 00:01:35.828,19.0,2.0,35.387,30.276,30.165,HARD,12.0,Kick Sauber,17.0
BOT,77, 00:01:36.253,20.0,2.0,35.663,30.15,30.44,HARD,13.0,Kick Sauber,17.0
BOT,77, 00:01:36.801,21.0,2.0,36.614,30.048,30.139,HARD,14.0,Kick Sauber,17.0
BOT,77, 00:01:36.425,22.0,2.0,36.244,29.991,30.19,HARD,15.0,Kick Sauber,17.0
BOT,77, 00:01:36.251,23.0,2.0,35.641,30.17,30.44,HARD,16.0,Kick Sauber,17.0
BOT,77, 00:01:36.902,24.0,2.0,36.506,30.247,30.149,HARD,17.0,Kick Sauber,18.0
BOT,77, 00:01:35.619,25.0,2.0,35.557,30.038,30.024,HARD,18.0,Kick Sauber,18.0
BOT,77, 00:01:35.319,26.0,2.0,35.298,30.032,29.989,HARD,19.0,Kick Sauber,18.0
BOT,77, 00:01:35.254,27.0,2.0,35.279,30.019,29.956,HARD,20.0,Kick Sauber,18.0
BOT,77, 00:01:35.324,28.0,2.0,35.381,30.039,29.904,HARD,21.0,Kick Sauber,18.0
BOT,77, 00:01:34.857,29.0,2.0,35.074,29.984,29.799,HARD,22.0,Kick Sauber,18.0
BOT,77, 00:01:35.313,30.0,2.0,35.378,39,29.926,HARD,23.0,Kick Sauber,18.0
BOT,77, 00:01:35.415,31.0,2.0,35.237,30.039,30.139,HARD,24.0,Kick Sauber,18.0
BOT,77, 00:01:35.173,32.0,2.0,35.252,30.116,29.805,HARD,25.0,Kick Sauber,18.0
BOT,77, 00:01:35.792,33.0,2.0,35.706,30.259,29.827,HARD,26.0,Kick Sauber,18.0
BOT,77, 00:01:35.721,34.0,2.0,35.876,37,29.838,HARD,27.0,Kick Sauber,18.0
BOT,77, 00:01:37.864,35.0,2.0,35.391,29.894,32.579,HARD,28.0,Kick Sauber,18.0
BOT,77, 00:01:54.249,36.0,3.0,54.741,29.718,29.79,SOFT,1.0,Kick Sauber,18.0
BOT,77, 00:01:33.080,37.0,3.0,34.261,29.338,29.481,SOFT,2.0,Kick Sauber,18.0
BOT,77, 00:01:32.927,38.0,3.0,34.133,29.305,29.489,SOFT,3.0,Kick Sauber,18.0
BOT,77, 00:01:33.028,39.0,3.0,34.203,29.28,29.545,SOFT,4.0,Kick Sauber,18.0
BOT,77, 00:01:33.175,40.0,3.0,34.335,29.317,29.523,SOFT,5.0,Kick Sauber,18.0
BOT,77, 00:01:33.194,41.0,3.0,34.358,29.274,29.562,SOFT,6.0,Kick Sauber,18.0
BOT,77, 00:01:32.996,42.0,3.0,34.237,29.246,29.513,SOFT,7.0,Kick Sauber,17.0
BOT,77, 00:01:33.068,43.0,3.0,34.16,29.321,29.587,SOFT,8.0,Kick Sauber,17.0
BOT,77, 00:01:35.201,44.0,3.0,34.198,31.305,29.698,SOFT,9.0,Kick Sauber,17.0
BOT,77, 00:01:32.903,45.0,3.0,34.239,29.184,29.48,SOFT,10.0,Kick Sauber,17.0
BOT,77, 00:01:32.948,46.0,3.0,34.251,29.24,29.457,SOFT,11.0,Kick Sauber,17.0
BOT,77, 00:01:32.852,47.0,3.0,34.198,29.17,29.484,SOFT,12.0,Kick Sauber,17.0
BOT,77, 00:01:32.947,48.0,3.0,34.108,29.208,29.631,SOFT,13.0,Kick Sauber,17.0
BOT,77, 00:01:32.706,49.0,3.0,34.026,29.241,29.439,SOFT,14.0,Kick Sauber,17.0
PIA,81, 00:01:38.705,1.0,1.0,34965,37,30.16,MEDIUM,1.0,McLaren,5.0
PIA,81, 00:01:35.082,2.0,1.0,34.965,29.949,30.168,MEDIUM,2.0,McLaren,4.0
PIA,81, 00:01:34.379,3.0,1.0,34.586,29.726,30.067,MEDIUM,3.0,McLaren,4.0
PIA,81, 00:01:34.589,4.0,1.0,34.81,29.76,30.019,MEDIUM,4.0,McLaren,4.0
PIA,81, 00:01:34.557,5.0,1.0,34.773,29.755,30.029,MEDIUM,5.0,McLaren,4.0
PIA,81, 00:01:34.409,6.0,1.0,34.705,29.757,29.947,MEDIUM,6.0,McLaren,4.0
PIA,81, 00:02:06.720,7.0,1.0,34.62,45.923,46.177,MEDIUM,7.0,McLaren,4.0
PIA,81, 00:01:36.768,8.0,2.0,69.068,57.486,57.819,HARD,2.0,McLaren,6.0
PIA,81, 00:01:36.768,9.0,2.0,55.998,48.856,51.544,HARD,3.0,McLaren,6.0
PIA,81, 00:01:36.768,10.0,2.0,36.736,29.821,30.211,HARD,4.0,McLaren,6.0
PIA,81, 00:01:34.448,11.0,2.0,35.264,29.527,29.657,HARD,5.0,McLaren,6.0
PIA,81, 00:01:33.946,12.0,2.0,34.817,29.496,29.633,HARD,6.0,McLaren,6.0
PIA,81, 00:01:34.340,13.0,2.0,35.103,29.5,29.737,HARD,7.0,McLaren,6.0
PIA,81, 00:01:34.431,14.0,2.0,34.969,29.601,29.861,HARD,8.0,McLaren,6.0
PIA,81, 00:01:34.309,15.0,2.0,35.174,29.636,29.499,HARD,9.0,McLaren,6.0
PIA,81, 00:01:34.379,16.0,2.0,35.147,29.516,29.716,HARD,10.0,McLaren,6.0
PIA,81, 00:01:35.057,17.0,2.0,35.865,29.514,29.678,HARD,11.0,McLaren,6.0
PIA,81, 00:01:34.075,18.0,2.0,34.898,29.575,29.602,HARD,12.0,McLaren,6.0
PIA,81, 00:01:34.631,19.0,2.0,35.267,29.534,29.83,HARD,13.0,McLaren,6.0
PIA,81, 00:01:34.324,20.0,2.0,34.99,29.683,29.651,HARD,14.0,McLaren,6.0
PIA,81, 00:01:33.793,21.0,2.0,34.684,29.515,29.594,HARD,15.0,McLaren,6.0
PIA,81, 00:01:34.760,22.0,2.0,35.259,29.729,29.772,HARD,16.0,McLaren,6.0
PIA,81, 00:01:33.715,23.0,2.0,34.722,29.323,29.67,HARD,17.0,McLaren,6.0
PIA,81, 00:01:34.097,24.0,2.0,35.019,29.504,29.574,HARD,18.0,McLaren,6.0
PIA,81, 00:01:33.694,25.0,2.0,34.773,29.394,29.527,HARD,19.0,McLaren,6.0
PIA,81, 00:01:33.312,26.0,2.0,34.612,29.304,29.396,HARD,20.0,McLaren,6.0
PIA,81, 00:01:33.998,27.0,2.0,34.846,29.428,29.724,HARD,21.0,McLaren,6.0
PIA,81, 00:01:33.527,28.0,2.0,34.617,29.324,29.586,HARD,22.0,McLaren,6.0
PIA,81, 00:01:33.821,29.0,2.0,34.792,29.473,29.556,HARD,23.0,McLaren,6.0
PIA,81, 00:01:33.376,30.0,2.0,34.651,29.218,29.507,HARD,24.0,McLaren,6.0
PIA,81, 00:01:33.352,31.0,2.0,34.555,29.213,29.584,HARD,25.0,McLaren,6.0
PIA,81, 00:01:33.261,32.0,2.0,34.729,29.156,29.376,HARD,26.0,McLaren,6.0
PIA,81, 00:01:33.290,33.0,2.0,34.649,29.198,29.443,HARD,27.0,McLaren,6.0
PIA,81, 00:01:33.405,34.0,2.0,34.725,29.221,29.459,HARD,28.0,McLaren,6.0
PIA,81, 00:01:34.118,35.0,2.0,35.331,29.465,29.322,HARD,29.0,McLaren,6.0
PIA,81, 00:01:33.029,36.0,2.0,34.596,29.161,29.272,HARD,30.0,McLaren,5.0
PIA,81, 00:01:32.934,37.0,2.0,33.99,29.224,29.72,HARD,31.0,McLaren,5.0
PIA,81, 00:01:33.087,38.0,2.0,34.21,29.17,29.707,HARD,32.0,McLaren,4.0
PIA,81, 00:01:32.675,39.0,2.0,34.0,29.096,29.579,HARD,33.0,McLaren,4.0
PIA,81, 00:01:32.603,40.0,2.0,33.984,29.149,29.47,HARD,34.0,McLaren,4.0
PIA,81, 00:01:32.545,41.0,2.0,34.014,29.008,29.523,HARD,35.0,McLaren,4.0
PIA,81, 00:01:32.453,42.0,2.0,33.936,29.031,29.486,HARD,36.0,McLaren,4.0
PIA,81, 00:01:32.521,43.0,2.0,33.951,29.02,29.55,HARD,37.0,McLaren,4.0
PIA,81, 00:01:32.539,44.0,2.0,33.957,29.124,29.458,HARD,38.0,McLaren,4.0
PIA,81, 00:01:32.310,45.0,2.0,33.816,28.959,29.535,HARD,39.0,McLaren,4.0
PIA,81, 00:01:32.557,46.0,2.0,34.112,29.071,29.374,HARD,40.0,McLaren,4.0
PIA,81, 00:01:32.574,47.0,2.0,34.006,29.145,29.423,HARD,41.0,McLaren,4.0
PIA,81, 00:01:32.657,48.0,2.0,34.01,29.151,29.496,HARD,42.0,McLaren,4.0
PIA,81, 00:01:32.588,49.0,2.0,34.052,29.094,29.442,HARD,43.0,McLaren,4.0
PIA,81, 00:01:32.769,50.0,2.0,33.983,29.094,29.692,HARD,44.0,McLaren,4.0
